"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102907965",1.08162826053455,0.108049487520303,7.78948429558928,1.06461826572061e-14,2.26359135657516e-10,13.2161444219666,7.73129042923918
"Hacd1",1.97626461195813,3.90557858675067,6.76183821085679,1.40392394775867e-11,1.13394358056239e-07,10.2498780645872,6.75750066867023
"LOC121822685",2.38580082635587,6.9089782804099,6.74127494222206,1.59995801979455e-11,1.13394358056239e-07,10.1521058550455,6.7385311123546
"LOC121826663",2.46006195624393,6.77874647793825,6.65088241534235,2.95572188475933e-11,1.57111396784382e-07,9.99254762581333,6.64876015205435
"LOC102904277",2.41321812441872,3.44188507163745,6.40832248515332,1.52605120026527e-10,6.48938012400802e-07,8.8362200946171,6.40274784042587
"LOC121832689",2.3856531698418,5.67679841177163,6.32737183963457,2.52134545897829e-10,7.7705103841353e-07,8.75714214358191,6.32567097947202
"novel_gene_NC_056017.1_2701",2.38582916287777,5.67448437215475,6.32512756047484,2.55825287785472e-10,7.7705103841353e-07,8.74802100520207,6.32342687979655
"Tmed5",0.543962198557193,6.05467037397164,6.1353073969326,8.90372928290069e-10,2.36638865016293e-06,7.21370324281869,6.12791649237333
"novel_gene_NC_056008.1_3171",0.488237045184061,2.8968949374222,5.92995238145325,4.10005531314847e-09,9.68615289646253e-06,5.59712520135366,5.88010531462047
"Usp45",0.554523253158472,4.08861744923347,5.65165989530092,1.67058992884177e-08,3.55200830670338e-05,5.61801690977051,5.64305495525609
"LOC102903984",0.521984560339285,4.69070889387499,5.50681719059874,3.81755648121752e-08,6.93185849783478e-05,5.11925849555793,5.49909028205795
"novel_gene_NC_056010.1_11565",-0.442712774491385,0.650134138114414,-5.48761675931897,4.26695337441215e-08,6.93185849783478e-05,6.03921678362424,-5.4794311943031
"Thap6",0.390123503985025,4.82973692705526,5.48075955932377,4.32935152238431e-08,6.93185849783478e-05,5.21161017232547,5.47686176796829
"Rbm12b",0.595374467965043,3.30726646495587,5.47339223452817,4.56429399725741e-08,6.93185849783478e-05,5.27489485037114,5.46749914883416
"novel_gene_NC_056008.1_15250",0.509852297079429,1.66568971095744,5.31146320200644,1.15452242736799e-07,0.000147146240540927,4.76206615786563,5.3005533168239
"Map3k2",0.460752730367191,5.96732564290298,5.30012188695851,1.16163590023181e-07,0.000147146240540927,5.02324464566827,5.29943184099457
"novel_gene_NC_056018.1_19423",0.454222622948404,2.55248210276975,5.30279653536641,1.17650554472569e-07,0.000147146240540927,4.84864977818092,5.29710887258602
"Spopl",0.587221911473092,4.88978223873186,5.28131942851069,1.33608849864971e-07,0.000151519878841809,4.37962330213283,5.27382564383693
"LOC121822263",0.577257523757967,4.44227056761638,5.28063523075004,1.35696435007577e-07,0.000151519878841809,4.32930106959035,5.27098111223751
"Vamp7",0.471637942535393,4.53150177137902,5.26497319707089,1.42526459262355e-07,0.000151519878841809,4.56166976357555,5.26196170207285
"novel_gene_NC_056021.1_8391",1.93703300511389,1.94018366930253,5.24652214884628,1.61057006364808e-07,0.00016306638425374,4.72402702094862,5.23944870271329
"novel_gene_NC_056022.1_12625",0.49645342124072,4.03739887512852,5.22631550541961,1.92018647777932e-07,0.000183140937195651,3.92472158230963,5.20690276290621
"Caap1",0.378757302111431,2.45816612468587,5.21373945175923,1.98111257431097e-07,0.000183140937195651,4.19864616491592,5.20110113321786
"novel_gene_NC_056023.1_11749",0.555038877723852,2.43233521801501,5.17773166362286,2.3156391089961e-07,0.000199376962008671,4.42638732980199,5.17203038999351
"Mzt1",0.854724060988433,2.92216420383301,5.22070934584087,2.34428748481647e-07,0.000199376962008671,3.345297056389,5.16973295009545
"LOC102929161",0.458414347204185,7.13383363985327,5.13966542804336,2.83303962227914e-07,0.000227084814232578,3.98833067805601,5.13422834814863
"LOC121827313",0.506698854535625,1.66674190349189,5.13494267147014,2.88368450017854e-07,0.000227084814232578,4.65996557429097,5.13089453896383
"Pigt",-0.428798581366327,7.55362150681194,-5.11300690138178,3.28595612725305e-07,0.000243032073215276,3.87115489480296,-5.10626108080485
"Smpd4",-0.28709025761701,5.26848071300124,-5.09793872421116,3.44168101539045e-07,0.000243032073215276,4.42542464074027,-5.09750017294438
"Ccdc59",0.362356765778351,3.84450499057438,5.10133701841487,3.50505406482181e-07,0.000243032073215276,3.86361079847828,5.09404397723209
"Opa1",0.263722015865839,5.70794332747775,5.09507408803326,3.54340808469267e-07,0.000243032073215276,3.91603831160427,5.09198143393042
"novel_gene_NC_056010.1_35429",0.761865294946397,1.46295367541623,5.0835484482101,3.99213247881785e-07,0.000262915415324429,3.87057453179384,5.06933251880714
"Pcmtd1",0.625362423831677,4.37119355574315,5.07266799965961,4.08061739521502e-07,0.000262915415324429,3.72993672404558,5.06515800806106
"LOC102917206",0.497138102827843,3.33993292648849,5.06870208782734,4.23503130673795e-07,0.000264838928364301,3.69269631522395,5.05807803909836
"Rock1",0.357364114588483,6.65820439429512,5.04753021842578,4.65439756157722e-07,0.000281630980975729,3.62039034266857,5.04003786177044
"novel_gene_NC_056022.1_12661",0.390383889760782,2.95528436969932,5.04949398486676,4.76846736672291e-07,0.000281630980975729,3.55988634428225,5.0354021218795
"Fam76b",0.492273238677043,5.11872370724471,5.02155612346622,5.25278450398525e-07,0.000301850551685769,3.62468331160299,5.01684158140562
"novel_gene_NC_056020.1_6223",0.420620129160499,1.86849256657165,5.01829655221407,5.58446937644043e-07,0.000312465757583885,3.61115913701139,5.00505979286556
"novel_gene_NC_056026.1_457",0.486177094176717,1.22191923411883,4.99217065768833,6.13738787629637e-07,0.000331249892912409,4.10942310278566,4.98684306314061
"C18H12orf73",0.504475591533642,3.72393988541432,5.0010175830493,6.37360912660778e-07,0.000331249892912409,3.19078494703886,4.97953844599865
"novel_gene_NC_056016.1_20112",0.856490921126874,2.90655284442657,5.03058518187828,6.40460390789639e-07,0.000331249892912409,2.75019492944215,4.97859942983229
"Sumo2",0.339260473803633,6.19677457401226,4.98459175635338,6.54336163217062e-07,0.000331249892912409,3.35394360830261,4.97444861880055
"Pex14",-0.375533716284805,4.50986134823218,-4.93689475910491,8.00686751106182e-07,0.000395911667488829,3.55373694231386,-4.93519998122783
"novel_gene_NC_056010.1_24419",0.444764873948983,3.06782098321607,4.89326970917154,1.02638195535661e-06,0.000495975753063458,3.28380604309614,4.8865117676214
"Dennd6a",0.430017301158077,4.6044269432094,4.87382893374596,1.12171742955324e-06,0.00052282973528782,3.16557866649279,4.86898707587962
"Rbm7",0.248027211009304,4.50448825999107,4.86727895124694,1.14569084082181e-06,0.00052282973528782,3.25117374339172,4.86480607459351
"Zc3h7a",0.261869311909559,6.46694708952322,4.86629911260781,1.15572371171703e-06,0.00052282973528782,3.16693584417427,4.86308126134911
"Tecr",-0.304145869608693,6.86210077355193,-4.85300728260391,1.22684797324645e-06,0.000537185335535588,3.20898325003625,-4.85125159547194
"LOC102922471",0.848609513142882,-0.326217470542511,4.8746119974697,1.2591563974927e-06,0.000537185335535588,3.03705374840512,4.84609437015577
"Cep43",0.47634465150345,4.34435148723012,4.84974351376257,1.26325212946945e-06,0.000537185335535588,3.12220892787389,4.84544970280446
"Vps29",0.266503488808542,6.03230282702886,4.83110907803762,1.36853891668717e-06,0.00057054655777652,3.12777692202035,4.82953262442644
"novel_gene_NC_056021.1_14131",0.403733446008151,2.66420634412823,4.82734835574569,1.41795591021251e-06,0.000579780356979586,3.21537130400992,4.82246405065135
"LOC102924243",0.824018157151012,1.67304224678989,4.81864929312682,1.542242835469e-06,0.000618701267315885,2.98744234827358,4.8056827571189
"Emc10",-0.454973074391461,6.56502485052706,-4.7982279055387,1.60555817028406e-06,0.000632173663269995,3.18259267196229,-4.79762773885251
"Csnk2a2",0.557819026658907,4.87407914146963,4.79295077742392,1.7614028965166e-06,0.000669100686557266,2.69067523472919,4.77903299551093
"Gabpa",0.296222213645037,5.5538659847841,4.78484626993389,1.76228193242437e-06,0.000669100686557266,2.83443591329913,4.77893266749423
"Pten",0.396252481746537,6.07738995638024,4.769890254671,1.86835549157503e-06,0.000696929376524004,2.87101489404891,4.7671658034963
"Phf20l1",0.341690209819519,5.01343969753394,4.75886078690632,1.96971798707955e-06,0.000722071445539402,2.86802262714875,4.75650660363554
"LOC102906912",-0.488185518380707,2.96495328367334,-4.76014503351983,2.01515657810436e-06,0.000726207782434828,2.80921738997188,-4.75189837243631
