"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102907965",-0.927359704036926,1.56689661742183,-11.4119001839963,9.34148192529595e-30,1.94601751467765e-25,20.7522895078149,-11.3298027995682
"novel_gene_NC_056011.1_10722",-0.450437875541899,3.64243330179257,-10.6870340838488,1.53811329451399e-26,1.60209880756577e-22,17.8358685197293,-10.661669455365
"Ube3a",-0.337267604838123,4.85124754103885,-9.77265534774038,1.66166927553423e-22,1.15386314493097e-18,15.4064500922246,-9.76060137452731
"novel_gene_NC_056020.1_2524",-0.846492841526431,4.49397250507985,-9.69014026625558,4.23327539091408e-22,2.20468982358805e-18,14.0179406856548,-9.66531211303454
"LOC121822685",-2.18081255151215,7.03292513086854,-9.22094070365676,3.61438116416166e-20,1.50589576823631e-16,12.9470216617973,-9.19895782805778
"Tmed5",-0.456510039952015,6.12031345253708,-8.82268643489182,1.39365112022486e-18,4.73277824952134e-15,11.4381982180043,-8.79792823553113
"Fam76b",-0.444583605297616,5.03696972605694,-8.80309335633266,1.59031527201658e-18,4.73277824952134e-15,11.7081990957821,-8.78309868579607
"LOC121826663",-2.19967375054216,6.53121228407106,-8.60748032487196,8.62548142620631e-18,2.24607536338412e-14,11.575739544983,-8.59094780292911
"LOC121832689",-2.01638087913445,4.70427520509285,-8.369388419835,6.96670674819866e-17,1.4666530828273e-13,10.792307455006,-8.34759486772703
"novel_gene_NW_024592782.1_8",-1.50015485215995,7.47671923159783,-8.36166728685428,7.04038538223552e-17,1.4666530828273e-13,11.1613156338461,-8.34635185833925
"novel_gene_NC_056017.1_2701",-2.01430684207879,4.70067042425289,-8.35120974281145,8.11400129869137e-17,1.53664431867581e-13,10.7527392977764,-8.32956489041348
"Hipk3",-0.245456376134627,7.17871922836171,-8.24153355696012,1.77024051746828e-16,3.07313753832493e-13,12.4961923208581,-8.23670107286323
"Prpf39",-0.301926329169989,5.62825221385137,-8.20984990247785,2.35041831414739e-16,3.76645494771681e-13,11.2736635168517,-8.20270276656635
"LOC102904277",-2.19424444421218,4.02675901825696,-8.21253526122801,2.87949537269645e-16,4.28468911457232e-13,10.1705876414381,-8.17826935146307
"Ptges3",-0.253919073992684,6.94374705475701,-8.13925453656464,4.44856000644278e-16,6.17816013694773e-13,10.438236226887,-8.12568143591813
"Hacd1",-1.78507523940151,4.41727490632517,-8.12500488368736,5.74473626256515e-16,7.41935472171016e-13,9.86608132060565,-8.09461158167364
"Rsbn1",-0.36509988635281,4.1408374805623,-8.10889612695287,6.05458094609604e-16,7.41935472171016e-13,10.1910053699779,-8.08821430243539
"novel_gene_NC_056021.1_14131",-0.370677390815321,2.25703132481582,-8.12431432636952,6.51704002217238e-16,7.50271282497265e-13,10.5070108863091,-8.07924234449461
"novel_gene_NC_056023.1_11749",-0.474381396590662,2.22382842254965,-8.08961224242024,6.84291204274579e-16,7.50271282497265e-13,12.5613284461281,-8.0732894638659
"novel_gene_NC_056031.1_13859",-1.5183415139574,5.78711985051652,-7.98300045512734,1.52914511382528e-15,1.58392999199789e-12,10.4962108657653,-7.97456818126522
"novel_gene_NC_056016.1_20093",-1.49421418506675,7.72214455825563,-7.98074673849703,1.59670362096561e-15,1.58392999199789e-12,10.5347300685943,-7.96922666867891
"novel_gene_NC_056019.1_11415",-0.409981922160132,2.97844885322419,-7.79684731375954,1.452242513062e-14,1.37514163782307e-11,8.19151766301993,-7.6916722462133
"Rab6a",-0.20584347410236,6.77996390520184,-7.61803592948048,2.76129359107195e-14,2.50101165605265e-11,9.3651667331764,-7.60904464743488
"Vamp7",-0.491771593996478,4.6508167997188,-7.62483911833751,3.78451396500093e-14,3.21332138664588e-11,8.04130807108282,-7.56819301809779
"LOC121830738",-0.370008195510611,3.00676127248623,-7.58197050075218,3.85623246285268e-14,3.21332138664588e-11,9.79053838576613,-7.56575331523441
"novel_gene_NC_056021.1_8391",-1.77868248497561,2.68688361081225,-7.57859087388468,4.70978699752165e-14,3.77362625893735e-11,8.95742066611228,-7.53972080684958
"novel_gene_NC_056025.1_11198",-0.40412399566832,3.21670542515424,-7.53378485128549,5.50022407341053e-14,4.2437284406403e-11,9.62719892670396,-7.51946166880309
"Matr3",-0.243269130306622,6.9015238268477,-7.52715280483278,6.31181678755064e-14,4.69599168993768e-11,8.29954986792437,-7.50144488714824
"novel_gene_NC_056026.1_7554",-0.35873499792415,1.88616756087549,-7.43838165570483,1.14903322180821e-13,8.25402071610645e-11,10.6038589857792,-7.42253072524177
"novel_gene_NC_056009.1_3063",-0.562587432592028,0.859945440300287,-7.35892353565212,2.99928588857692e-13,2.08270412102781e-10,8.78914346338524,-7.2944288879329
"Rock1",-0.266483545175724,6.70810415994747,-7.279395014491,3.57592155382759e-13,2.40301928417214e-10,8.41119652810365,-7.27071406244033
"novel_gene_NC_056020.1_563",-0.712256368230389,5.00463724993657,-7.25650041512389,4.32148486411354e-13,2.81328664653791e-10,8.15277241446019,-7.24509114676536
"novel_gene_NC_056009.1_16371",-0.343543501389598,2.02170207087556,-7.26297750683592,4.73071445659071e-13,2.98637101696053e-10,8.72817183723685,-7.23281850646677
"novel_gene_NC_056008.1_3171",-0.331561868723817,3.15567686170274,-7.2569079633626,5.35423891826124e-13,3.28057368074171e-10,7.7276375411147,-7.21599153218051
"Pphln1",-0.232544824686403,4.70642606764731,-7.19868833373666,6.29344346901483e-13,3.74585755275763e-10,8.89283937920957,-7.19396912119706
"Srsf10",-0.392480423076212,6.21606939495455,-7.18399115077622,8.62127225315185e-13,4.9888428771572e-10,7.28286737855237,-7.15089690588596
"novel_gene_NC_056009.1_3061",-0.574112775520377,0.773795247801794,-7.19729072949872,9.72123552881029e-13,5.47331833881556e-10,8.39839018187149,-7.13439703144038
"Ctbs",-0.257157294834933,4.25077398941429,-7.10633630158625,1.24490281560319e-12,6.82468827753832e-10,8.56061310599356,-7.10029565198565
"Ppp1cb",-0.242634619964749,7.20016237971457,-7.07035198912372,1.61743353927489e-12,8.63958345901912e-10,8.20699997828489,-7.06402866746015
"Lin7c",-0.356902762768774,5.79592588344861,-7.06439265113685,1.83098046852737e-12,9.53574628009055e-10,7.30738798077655,-7.04678564258732
"Zfr",-0.20048166406447,6.02927113975986,-7.04598322060334,1.92582177454104e-12,9.58802657260342e-10,7.92920427241703,-7.03975208098913
"novel_gene_NC_056026.1_8115",-0.485231682964336,3.88584849942006,-7.08933969760326,1.93306987350875e-12,9.58802657260342e-10,6.97605331429782,-7.03922861275101
"novel_gene_NC_056016.1_14373",-0.815253434126882,0.199173380940999,-7.18676806719639,2.08131981092611e-12,1.00832684421425e-09,7.17449222248516,-7.02892421387003
"Esf1",-0.16913424981131,4.47484189737076,-6.98384438796827,2.92351395097787e-12,1.38415096879025e-09,9.15699090338782,-6.98135266777266
"Mier1",-0.393656221475576,6.2349757112956,-6.98925885246658,3.1686369508494e-12,1.46686766577988e-09,7.08418254712535,-6.97003431201097
"novel_gene_NC_056030.1_16959",-1.80826236533741,1.43305347329115,-7.04929527081855,3.60666334309768e-12,1.63334806007415e-09,7.01077005756107,-6.95179536182724
"Sypl1",-0.228122963321357,5.82586354716804,-6.93708548861454,4.13412992471031e-12,1.83238711896947e-09,7.868852563726,-6.93251866096364
"LOC107400216",-0.802259826528474,2.55001593302267,-7.03276392217358,4.40691480043969e-12,1.91260102339083e-09,6.46098107391612,-6.92347675708447
"novel_gene_NC_056029.1_14491",-0.384843418907643,4.0509531147352,-6.92626669442839,4.86452564419473e-12,2.06811833101764e-09,7.23006226965603,-6.90947442260671
"LOC102915319",-0.358723989142657,4.23634395841575,-6.89344714260064,5.80582977418982e-12,2.41894091711845e-09,7.52167226733274,-6.88433452286087
"Znf800",-0.279300709223685,4.16434065359677,-6.88304999085676,6.17759008221407e-12,2.5233638547585e-09,7.68716355989353,-6.87549286111703
"Ccar1",-0.168888392396814,6.11555962127927,-6.87028464314941,6.4923089346594e-12,2.60091884090047e-09,8.68757302559525,-6.86840631000012
"novel_gene_NC_056018.1_6697",-0.624927748784104,2.90893077881956,-6.9248221841696,8.27767716183931e-12,3.25359567236673e-09,6.29163188697344,-6.83365706661099
"novel_gene_NC_056017.1_13568",-0.425552064687707,3.83109075164284,-6.8213330403755,9.23952064639481e-12,3.56440174269809e-09,8.64369398831035,-6.81787775907809
"Vma21",-0.233282400868904,4.78856272893959,-6.80703762027344,1.01878510351318e-11,3.85878750479757e-09,8.00393432959643,-6.80382326761696
"Znf148",-0.249325097104449,5.32262804157275,-6.80416346666761,1.05651337854651e-11,3.93022976819304e-09,7.33518653685688,-6.79858545591634
"Tomm34",0.1599962646068,5.57675432797343,6.79399624862373,1.10365738942827e-11,4.03357732220523e-09,8.52224381116734,6.79229217771201
"Ppm1b",-0.226355367684385,5.78295338770677,-6.77336151302506,1.29373568615511e-11,4.64674169206606e-09,7.47743952337936,-6.76933734461249
"Rbm7",-0.281245090069548,4.50628231217648,-6.77434680915413,1.3853188446497e-11,4.89134952063432e-09,6.77683114326163,-6.75943396115319
"Timm17b",0.239906399415942,4.16076581698023,6.75683237285319,1.45044707219293e-11,5.03595223465384e-09,7.926212496373,6.75277407993095
"Tmed7",-0.346247540204337,7.09789258412841,-6.74156936945314,1.86252459005791e-11,6.36067414099776e-09,6.3994932745398,-6.71641297330443
"novel_gene_NC_056008.1_23128",-0.378633862439541,3.31406537413136,-6.71834706043907,1.93675239475239e-11,6.50748804636804e-09,7.7053362957508,-6.71071335246391
"Far1",-0.256323800412794,6.17058439158917,-6.66387268802451,2.69701116649635e-11,8.91811692388126e-09,8.11468573694483,-6.66223129960248
"LOC102913300",-0.26287215524614,3.93119703254045,-6.60671473264586,4.20283210221606e-11,1.36802184927133e-08,6.75062292493194,-6.59674482599504
"C22H19orf25",0.244748104547225,4.14751569069646,6.57768363930511,4.85865216712104e-11,1.55716064531485e-08,7.90333036267107,6.57520395690852
"novel_gene_NC_056020.1_15204",-0.48838388090033,0.215331119435371,-6.60203119450831,5.1390450309621e-11,1.6220694861364e-08,7.9002044382409,-6.56685091967191
"Zbtb41",-0.367677502905821,3.85374017135327,-6.56723777582211,5.25342016593748e-11,1.63342162532552e-08,7.61710332112808,-6.56357100420776
"LOC102924668",-0.294670639945837,4.03569836347839,-6.56212969061732,5.86512534934897e-11,1.79679840114173e-08,6.33226770410121,-6.54713522494222
"LOC102908768",-0.272403192726308,7.2181716895162,-6.541961045787,6.31161663865019e-11,1.90555938864291e-08,6.69315462792976,-6.53616527543682
"novel_gene_NC_056020.1_13361",-0.526257245670022,3.51182041380235,-6.54921389097803,7.34126612702491e-11,2.18476079940261e-08,5.94038268018714,-6.51351420118331
"novel_gene_NC_056011.1_340",-0.724257627395928,1.3448131277777,-6.53242953198663,8.82338130750261e-11,2.58885463940696e-08,6.4306599634467,-6.4858484677563
"novel_gene_NC_056009.1_29539",-0.260036814322384,4.17820594934094,-6.49840905807996,8.95526593686575e-11,2.59105694439982e-08,6.1292973152289,-6.48361146778864
"Pdzd8",-0.264047958636701,5.20987478100342,-6.48006701221577,9.51678283743389e-11,2.71580301464963e-08,6.39994943008429,-6.4744342684909
"Naa50",-0.270756389039779,6.22011509084382,-6.4704752460123,1.05874782949052e-10,2.98051821404683e-08,5.97283431361709,-6.45831557732526
"novel_gene_NC_056016.1_7049",-0.406244707441194,0.645243898063652,-6.49664686383553,1.14138154035497e-10,3.17030136648997e-08,6.64182301810066,-6.44693042062479
"Sgcz",-1.17054174803026,0.645865246960516,-6.59379920250056,1.23441210779779e-10,3.38358855653204e-08,5.39990695730661,-6.43503951684064
"Map3k2",-0.341333735568294,5.95298518358963,-6.40840054500673,1.48451581244182e-10,4.00706384460542e-08,7.30599774111499,-6.40695811334859
"Zranb2",-0.285363643659418,5.97941014294647,-6.42760959043644,1.51917077336158e-10,4.00706384460542e-08,5.60442577133121,-6.40343748298021
"Rab18",-0.270791833972583,6.70816156300702,-6.41998411637676,1.51957586272959e-10,4.00706384460542e-08,5.74906875277728,-6.40339679536899
"novel_gene_NC_056009.1_2643",-1.39466345607781,3.13258686618593,-6.39432555303113,1.85500442124351e-10,4.83043151291809e-08,5.98479679548843,-6.37288875629903
"novel_gene_NC_056010.1_25430",-0.492773556787534,4.15129230284482,-6.39528342775753,1.90766141229117e-10,4.89585529551415e-08,5.59910461696412,-6.36859617257923
"novel_gene_NC_056013.1_19957",-0.328792942698344,3.05327304132503,-6.37745769453571,1.92713198076114e-10,4.89585529551415e-08,6.47685408735711,-6.36703819542559
"Prelid1",0.212576678031485,6.89649031740692,6.35969035394224,2.06083821666854e-10,5.13518031928674e-08,6.57223757302256,6.35673741900082
"Dcun1d5",-0.183488020474044,4.81872121294143,-6.35996565061549,2.08140179340347e-10,5.13518031928674e-08,6.22681076195175,-6.35521139855128
"novel_gene_NC_056025.1_9508",-0.224935167733492,3.76676600686307,-6.36276268559748,2.09528766867979e-10,5.13518031928674e-08,6.21761362248715,-6.35418923763578
"novel_gene_NC_056025.1_5000",-0.392778783287749,2.05381193779585,-6.35130789862467,2.26209520814591e-10,5.47953109024368e-08,7.30020728516632,-6.34240239921173
"novel_gene_NC_056011.1_21426",-0.43865075778866,2.3371885735656,-6.36981311546919,2.36694527122468e-10,5.66760964254627e-08,5.8166543457817,-6.33542070208759
"LOC102926146",-0.400004671983471,3.00234490383684,-6.32354689402758,2.75360682128978e-10,6.51853832967143e-08,6.25752815341064,-6.31205142849656
"Pkn2",-0.255205886804726,6.54972697769953,-6.31230703454064,2.79721116287029e-10,6.547359881451e-08,6.43333986763016,-6.30962016323869
"novel_gene_NC_056013.1_1830",-0.338576486681705,2.07209335151106,-6.31509058950409,2.85475545783219e-10,6.60780729972892e-08,7.18855902188165,-6.30646768641571
"Ctdspl2",-0.259123804885093,5.04648462937878,-6.30591380460429,3.00354660790506e-10,6.85601260252505e-08,5.78810613456429,-6.29859549626451
"Lmbrd2",-0.337930284063589,5.6112542687195,-6.30203269794004,3.02780894504755e-10,6.85601260252505e-08,5.96201475739569,-6.29734806378446
"Cd40",0.791083681698188,2.01862650070687,6.31171716246985,3.08689825147541e-10,6.91465208330493e-08,6.44442290539783,6.29435039568678
"novel_gene_NC_056009.1_5382",-0.31444099585834,3.7444523032284,-6.30445889270589,3.19970140065486e-10,7.09108293387682e-08,5.69613587085015,-6.28878019144897
