"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102906033",5.48340659663263,2.30040800313946,44.2975783611044,4.33829540447881e-199,9.08352291789773e-195,100.699964614838,30.1036679883965
"LOC102928213",3.67465709341428,3.52391733357164,31.3532717568251,3.25700426604642e-154,3.409757766124e-150,77.4233284110126,26.4542874800553
"LOC102905546",3.71517137276727,2.96273157472958,27.2925216375689,4.39891406161861e-108,3.07014875407235e-104,65.3055854670733,22.0850673290702
"LOC102924108",3.15267924315534,4.08119783329895,23.26699733402,8.8913292036722e-95,4.65416627166221e-91,57.8772216963014,20.6545129016287
"LOC102927034",3.15185411027148,2.86223829321033,22.0915169191335,1.1687737801427e-93,4.89435708172556e-90,65.884998574262,20.5297070336733
"LOC102926073",2.58680457735661,0.675285474196152,22.2048155086786,9.00062348190552e-86,3.1409175744023e-82,70.4634976693493,19.6275174744554
"LOC102915711",3.32432728231318,2.58905841114043,21.4236735034327,1.0334533415023e-81,3.09120658062502e-78,58.7499417253616,19.1465851459359
"novel_gene_NC_056015.1_39871",2.88173087010096,4.35456948869831,18.2418741459022,1.07594243739582e-68,2.8160103442742e-65,50.6633998529297,17.5163028563002
"LOC102910884",2.07597668168354,2.13701251154883,18.8295229337195,4.91716275334881e-66,1.14395059699575e-62,51.5499794145613,17.1642592534836
"novel_gene_NC_056010.1_37714",4.41332041527721,1.71488935304402,22.7877642389675,2.13746593530777e-65,4.47542617534741e-62,53.5011580747751,17.0787227752886
"LOC102922385",5.21668614581544,2.69485702508435,19.9601584200642,3.51316593785713e-64,6.68715167335024e-61,50.4378249189016,16.91457926442
"LOC102904932",1.86790055408961,4.34306494319714,17.0137537781333,8.4048054680576e-60,1.46649847408492e-56,45.154087270919,16.3098141631277
"LOC121824688",-2.00211932837236,1.52715100653741,-17.2032550239245,2.00124093664635e-57,3.22322944088472e-54,49.279975654177,-15.9720424117853
"LOC102920302",3.46796601985064,2.42403942300656,17.8188047699081,2.30444577119934e-55,3.44646325409799e-52,45.3527202878092,15.6732614473967
"LOC102922893",3.54496967785443,3.79594054661007,16.5538225669649,2.63341913739953e-55,3.67590199325809e-52,43.9805308284853,15.6647793697675
"LOC102926317",2.23214152526583,7.68858405405899,16.9838714614162,3.12195279972139e-54,4.08546548253541e-51,40.7675780689675,15.5067696162309
"novel_gene_NW_024590034.1_81",-2.63669547383473,1.67960922265338,-16.3111191050135,9.68334626735573e-53,1.19264649497585e-49,46.821700303732,-15.2846150541671
"LOC102902783",1.73863539545483,2.36220988608061,15.8759701399584,2.77288582321487e-50,3.2254824092485e-47,42.7154268621876,14.9115385882859
"novel_gene_NC_056023.1_3210",-4.78554784562466,1.66661682074919,-20.2137618250894,3.20098730898359e-50,3.52748801449992e-47,45.8840681229122,-14.9019501004592
"LOC102925104",3.69400261785861,2.75358708886692,16.3867539549041,1.25532170443976e-46,1.31419629237798e-43,40.0825616675142,14.3386169851886
"LOC121831462",-2.70694039066371,1.65645686150073,-15.0124229948352,2.56963229588378e-46,2.56204576243879e-43,43.5002279336462,-14.2888098945468
"LOC102921505",2.57889751178456,1.36360065306302,14.9218046628752,1.18122982944136e-45,1.12420864403832e-42,45.7787982078441,14.1821778398574
"LOC102923285",5.33923349565605,1.87558377327032,16.6335775179568,1.3708486574448e-43,1.2479490951991e-40,40.5176564803891,13.8446299605464
"LOC102928417",5.26053555731137,2.27446247577745,15.8216790055671,1.81788968238593e-40,1.58595725707486e-37,37.9555093111012,13.3180520397552
"Spr",2.34278710290995,1.42864991263027,14.303810539507,1.21227968367092e-39,1.01530848066807e-36,37.2770725145225,13.1756196626212
"LOC102916938",2.4070048979471,3.34600850603454,14.1934672749739,4.71186165321502e-39,3.7944984344237e-36,34.1162147846456,13.0727689938494
"LOC102920512",4.43005285306859,1.96393154153482,17.2282429436977,8.63617735274584e-39,6.69719560784416e-36,39.188274593301,13.0266085023184
"LOC107402193",-1.64273398605391,3.79705207918973,-13.5794855423398,1.01462537885505e-38,7.58722363659541e-36,33.3446731953866,-13.0143039931606
"LOC102918638",1.87896860692094,4.41587874969659,13.2786077016101,5.67779699883171e-38,4.09936943315649e-35,33.0532542824209,12.8820885905
"C10H5orf52",-2.58760578124712,2.77428754001012,-13.6154738141058,9.57769433424763e-38,6.68459213234923e-35,33.681854152289,-12.8416770494707
"LOC102922209",3.87885983788916,3.81062737945439,15.3831281939646,3.42409066231575e-36,2.31269710605056e-33,34.8874826420909,12.5618099829053
"LOC102909749",2.65667729177585,1.23718510864242,13.9963641662356,7.11382876970133e-36,4.6546670868752e-33,34.7464552512325,12.5038313642926
"novel_gene_NC_056008.1_14686",-1.69915075353233,0.286014920607836,-13.4081632869261,3.42033394953428e-35,2.17015006773784e-32,35.7172331196668,-12.3784143888247
"novel_gene_NC_056026.1_7664",2.03888472751756,0.399275492340615,13.0917416956964,1.30195436713341e-34,8.01774133501157e-32,36.02332284796,12.2706552394543
"LOC102919853",1.64584592708461,4.73495028335197,12.3059366463309,1.01195803782908e-33,6.05382211316149e-31,31.1466015395006,12.1035053658645
"novel_gene_NW_024598471.1_2",-1.47006794622222,2.74246946082678,-12.5946089873571,7.00229943287375e-33,4.07261515348641e-30,30.203863855067,-11.9437164705104
"Ttc24",2.54128701359154,0.476538483188084,12.9016319184021,1.46837336936019e-32,8.30940583990907e-30,33.3670018164663,11.8819856186489
"Bivm",-0.929778439709188,3.83843329743996,-12.0838692577755,1.78892373321274e-32,9.85696977000222e-30,30.6006133974231,-11.8654712466979
"LOC102921488",2.12516630063298,2.66005414246278,12.2491663403614,1.14767353469136e-31,6.16153550496605e-29,29.906170005712,11.7088936598362
"LOC102906553",2.56770855892768,2.9605739804897,12.6256809743852,4.73446005285781e-31,2.43777776745048e-28,29.1987714306962,11.5881133837025
"LOC102903947",1.94620830564674,2.99444500717745,12.1728659413153,4.77356425950281e-31,2.43777776745048e-28,28.9919674746372,11.5874087070408
