"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102913622",4.21304847060254,1.76713421421403,37.9464979353701,2.40366103900961e-189,4.98351043217862e-185,103.990664354123,29.3497991467049
"LOC102928213",3.49031602562437,4.09946867132764,31.6903044552876,9.13312622602114e-179,9.46785530220481e-175,85.4183791149261,28.5087213168262
"LOC102906033",4.56883130042882,2.87677218150074,35.4930846217979,3.28976221915835e-176,2.27355466966034e-172,89.9015792238573,28.3017385298622
"LOC102913928",6.13349106767263,2.37092489035775,37.3093786860406,7.00680918487679e-134,3.63180437075126e-130,78.6346923994766,24.6239058005357
"LOC121828953",4.40097817422535,1.36727919214471,23.7455078018626,1.67912237136753e-93,6.96264882511262e-90,70.2490280418703,20.5120927096443
"LOC102905546",3.14689596129646,3.25039307042285,22.6585366564096,1.35719524098986e-84,4.68978815524045e-81,55.902213397042,19.4891489140231
"LOC102924108",2.69906670081686,4.66343614111652,20.8738379614473,4.42732833428246e-82,1.31131140506683e-78,52.6130282064699,19.1906887650077
"LOC102926073",3.38215470572604,1.87964081864848,21.908878954395,2.8241827299377e-75,7.31922256747479e-72,56.0191039125609,18.3584767783843
"LOC121824688",-2.12491916209412,1.49813859283461,-18.4601145911033,5.9595557305279e-66,1.37288298845594e-62,55.3716822928675,-17.1530918551243
"LOC102926317",2.3414307585024,7.58750384072753,18.1850299188388,3.34673623932681e-62,6.93878824499628e-59,43.8733271873068,16.6439702584031
"novel_gene_NC_056010.1_37714",4.14391077318505,2.22190139422623,20.1715307255528,1.02266537564832e-57,1.85132030123811e-54,47.8740492149366,16.0138583690283
"LOC102904932",1.65293083860791,5.50802751889283,16.5799708316008,1.07152093835226e-57,1.85132030123811e-54,42.976118580363,16.0109551937158
"LOC102915711",2.53870774112525,2.71849058263039,16.8960809421671,7.31195625135709e-56,1.16614453045682e-52,45.7109448439636,15.7460395489667
"LOC102922893",3.3485510892395,4.11143913928698,16.0765775808354,1.12276930146351e-53,1.66274113766021e-50,43.36871369752,15.4243517096584
"LOC121831462",-2.78243055644241,1.57666419098572,-16.0632721638083,1.97133380008461e-52,2.72477757847695e-49,48.3198517553561,-15.2382318160259
"novel_gene_NC_056023.1_3210",-4.81720459413446,1.64735144652679,-20.3624936946111,1.23684811819605e-49,1.59826118613483e-46,45.5825113526038,-14.811374609312
"LOC102922070",3.69607044195442,0.902598311236379,17.605033529975,1.31049245957132e-49,1.59826118613483e-46,44.4631215012301,14.807486782356
"LOC102920302",3.37485413582763,2.57161136571127,16.4158289616627,8.87719306098146e-49,1.02250468740738e-45,41.3064973993428,14.678312776783
"LOC102922209",3.09044614607963,5.10458612225909,16.4198772505371,3.25586672890498e-48,3.55283604686247e-45,38.6914124004586,14.5899184343971
"LOC102921505",2.61142030195277,1.39812225058934,15.3668808355333,1.21171470563438e-47,1.25612404959588e-44,45.8059458823382,14.4999877767919
"novel_gene_NW_024590034.1_81",-3.07254796347735,1.47550435652863,-16.1824475405048,3.74117548090543e-47,3.69360910693392e-44,41.5360275971546,-14.4223974892705
"LOC102922385",4.53080832617048,2.67184829510549,16.1264148665614,6.10001505348582e-47,5.74870964108734e-44,40.543717997846,14.3886209151453
"LOC102927034",3.02216422300166,2.94739040912934,14.693962072113,1.4833610796919e-43,1.33715327240227e-40,37.9185798016598,13.8389605307052
"Spr",2.32146730810309,1.41978951055405,14.9157154770468,4.4771962481001e-43,3.86773790882748e-40,39.8290346838706,13.7593197610637
"LOC102918638",1.61678883118701,5.10740198215339,13.9190850523093,2.29302377910316e-42,1.90165048048584e-39,36.2012310209727,13.6407146551027
"C10H5orf52",-2.69678055351867,2.69116505766483,-14.1934045487423,1.01190801565226e-40,8.0691880340455e-38,35.8263011153822,-13.3617256070077
