"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Aptx",0.381123637123515,3.42689830762092,4.98677501777582,6.77368031457736e-07,0.0140438713962132,2.94941392372232,4.96774256356352
"LOC102909279",0.692843257701791,3.10198210404883,4.63594805499175,4.94983314404809e-06,0.0296417481279125,0.717528506408113,4.56690283268857
"novel_gene_NC_056009.1_36467",0.308274746206323,3.49465687011501,4.56415175227314,5.36881281215534e-06,0.0296417481279125,1.83031158016234,4.54983448836573
"novel_gene_NC_056026.1_691",-0.346659994744625,4.34363276645599,-4.56017327818986,5.71875717511456e-06,0.0296417481279125,1.31335980661626,-4.5365292108168
"Colec12",-0.914028397374109,4.89063413736007,-4.42769938691144,9.89495352233058e-06,0.0394707693991369,1.55583046102999,-4.41945628185445
"novel_gene_NC_056010.1_20146",0.618699743197382,2.79582647208427,4.4350383281904,1.16321974133479e-05,0.0394707693991369,0.545522528990509,4.3843699021581
"Zcchc24",-0.689566167238121,5.09402602663972,-4.3770598236956,1.33263582594877e-05,0.0394707693991369,0.799175426303703,-4.35467648092952
"novel_gene_NC_056011.1_35137",0.311796773212389,3.84259855002536,4.3023792135229,1.77142925885094e-05,0.0459088035296956,1.16786223137932,4.29190978129793
"C1s",-1.44430631577479,1.9874618879148,-4.22975383435631,2.61459437911463e-05,0.0553226296314732,0.789833369878879,-4.20467338999064
"Tmem139",0.559430077729188,4.0208785233458,4.22710343817002,2.66833693297994e-05,0.0553226296314732,0.363389740443965,4.20006896382914
"Rhbdf2",-0.590667801042823,4.819812185078,-4.18178339725559,2.98209178372632e-05,0.0562070081381798,0.89340934813037,-4.17482960176325
"Zeb2",-1.02051110562414,3.67840237800461,-4.14880972598236,3.50351119184476e-05,0.0598420498098531,0.753952613364575,-4.13799688991603
"Myo5a",-0.560244543005613,3.5921771861169,-4.13289392883992,3.75221457352091e-05,0.0598420498098531,0.7090080223401,-4.12223050552736
"Fam167b",-0.922221263158072,0.387278214102457,-4.19808669011668,4.36116015108266e-05,0.0611200995015864,-0.501869196146081,-4.08746310015736
"novel_gene_NC_056031.1_14454",-0.477048457312916,0.0177203281359652,-4.07884293475287,5.58831579097712e-05,0.0611200995015864,0.116819640134209,-4.02955240148852
"novel_gene_NC_056010.1_4148",0.292390922680855,0.348563036830007,4.07100413538106,5.62445939321412e-05,0.0611200995015864,0.126554633913427,4.02803658093716
"Nfu1",0.25552354902513,3.99134464155491,3.99220603087463,6.76931430305211e-05,0.0611200995015864,0.367318727946171,3.98425153034345
"novel_gene_NC_056008.1_72477",-0.239799434941779,2.8756173081322,-3.99895004301456,6.77262640472301e-05,0.0611200995015864,0.244208471616679,-3.98413535474969
"Lox",-1.50300014232916,5.72207852808528,-3.98167938086265,7.00978586744192e-05,0.0611200995015864,0.347094117841795,-3.9759533776253
"LOC102915711",0.553857425325667,4.17383787965631,3.9617540638429,7.81063803862251e-05,0.0611200995015864,0.0967942364184999,3.95013728392436
"novel_gene_NC_056017.1_665",-0.414044759964221,1.58340765117611,-4.00141464107277,7.88513913287923e-05,0.0611200995015864,-0.434685504967526,-3.94786455633022
"Iqcc",0.255992516074983,4.20168542386014,3.95300301762878,7.95064530440724e-05,0.0611200995015864,0.274106905665603,3.94588293760291
"C1r",-1.59246742917457,2.61280205301826,-3.9606501788465,8.07236795531428e-05,0.0611200995015864,0.11570510916271,-3.94224136336164
"novel_gene_NC_056011.1_9715",-1.03122583552771,0.730667704879198,-3.96935526695782,8.3405612694472e-05,0.0611200995015864,-0.00665632822941742,-3.93439761419383
"LOC121826591",1.49195124491214,6.93316304654762,3.97062028276495,8.34215529655355e-05,0.0611200995015864,-0.480119973794545,3.93435171090606
"LOC102926757",0.188835992498044,4.89793058303172,3.93902958055405,8.37323845752515e-05,0.0611200995015864,0.254477694272002,3.93345826023213
"Ntpcr",0.534612834381675,1.8741334942052,3.95706832002718,8.52190153113334e-05,0.0611200995015864,-0.117513601498391,3.92922798533581
"Uros",0.512191368019523,4.45370454528356,3.92888890908189,9.07132512540215e-05,0.0611200995015864,-0.114404555524152,3.91417653749936
"Mib1",-0.30212466296732,5.80069983691958,-3.93127298261661,9.17532921197183e-05,0.0611200995015864,-0.282616111817746,-3.91142462600013
"LOC121822044",-1.77528352390038,4.88560525251332,-3.91298467739403,9.3611466577037e-05,0.0611200995015864,0.181172290068333,-3.9065804984431
"Dera",0.268704904714099,5.59090815128514,3.90975778660234,9.51090219884443e-05,0.0611200995015864,0.0576774886559983,3.90274211484185
"LOC102922481",0.426257230084129,2.31770948238891,3.93254607883112,9.51819195547104e-05,0.0611200995015864,-0.2850218030669,3.90255673117237
"LOC102924005",0.267716283928988,2.99097593717022,3.90858472999725,9.7282751340971e-05,0.0611200995015864,0.102142273747064,3.89727096856575
"novel_gene_NC_056019.1_11138",-1.279667319914,-0.0754734286021159,-3.92407385512081,0.000107500248220683,0.0646189971541182,-0.277940509353998,-3.87300811188917
"Ngdn",0.236761129785103,5.51627194998225,3.87166065105434,0.000110199047204801,0.0646189971541182,0.0835018257818136,3.86696320461615
"Kiaa1549",-1.30370048926539,2.91353610123315,-3.87521491186215,0.000112201991875187,0.0646189971541182,0.0109117607339604,-3.86256653638568
"Jade2",-0.851347246827523,2.90258326086435,-3.88612002891574,0.000124417183271787,0.0670129567924865,-0.75506828066974,-3.83725515187413
"Pcyt2",0.25194371673369,5.14020554782512,3.8265858409696,0.00013660148375582,0.0670129567924865,-0.339980968543531,3.81424213932358
"Ap2s1",0.303710569192943,6.78236116962661,3.82130564085193,0.000138624248921855,0.0670129567924865,-0.306871398999639,3.81061011343603
"novel_gene_NC_056026.1_13221",-0.501336171138144,3.06020954517492,-3.81788714468936,0.000140984858916566,0.0670129567924865,-0.153170153616501,-3.80643406035423
"LOC121824008",0.280502449500769,5.06133723924927,3.81112173892754,0.000141085367639623,0.0670129567924865,-0.0762943959339299,3.80625772015233
"LOC121822467",0.520432981209056,0.437092964592804,3.83796484803556,0.000142141286250867,0.0670129567924865,-0.342646531135487,3.80441225298932
"novel_gene_NC_056019.1_11128",-1.22404813293421,0.480166679576193,-3.83643240097359,0.000144528187894574,0.0670129567924865,-0.344717761984861,-3.80028770941226
"LOC102904226",0.265816492712059,5.98269795732812,3.80354589480128,0.000145323528393874,0.0670129567924865,-0.109286693360959,3.79892760800246
"Des",-1.81473465690813,6.60278536185477,-3.80533004752255,0.000145945262207823,0.0670129567924865,-0.230287912940994,-3.79786926174824
"Slit3",-1.48982149558823,5.6666319845452,-3.7982884019092,0.000148680654630511,0.0670129567924865,-0.126737874135002,-3.79326280077797
"novel_gene_NC_056011.1_35437",0.334064038652451,1.86516252448816,3.78877106624299,0.000162026439548751,0.0714722298395884,-0.27736175300189,3.77187343666524
"novel_gene_NC_056008.1_38672",0.215021116641241,4.93384320737646,3.76762711613466,0.000168041579520518,0.0714722298395884,-0.18925843166286,3.76277022725142
"Arid5b",-0.315723802556468,6.1532735860682,-3.76011651234343,0.000173402457024376,0.0714722298395884,-0.261834047414032,-3.75491190563225
"Mmp24",0.35971561529274,1.29571843129796,3.77593782145423,0.000173893496544175,0.0714722298395884,-0.367598115997223,3.75420357404777
"C9H3orf14",0.510780387954195,3.98974929642978,3.76712455860169,0.000175810723089712,0.0714722298395884,-0.516150061824011,3.75145583888608
"C1H15orf40",0.295992763289641,4.10270048432528,3.75236946103814,0.000179677734699679,0.0716395860293931,-0.240950611932307,3.74599840115086
"LOC102925938",-1.11986114852578,5.24640888798286,-3.74477928571947,0.000188165658962709,0.0736082756089403,-0.478295799154659,-3.73439675872974
"Swi5",0.350285962115107,6.98583166342306,3.73520634988122,0.000196719198796225,0.0755292434933727,-0.555925250399063,3.7231927794227
"LOC102928708",1.42761339506589,7.21700726907634,3.75117543192846,0.000203669827637217,0.0766622398655583,-0.980641030961571,3.71442057075524
"LOC102910793",0.426089760700735,0.50573394247861,3.79000339147548,0.00020706532737526,0.0766622398655583,-1.18136186375466,3.7102369789241
"Haus7",0.233435627554838,4.15094627382912,3.69154581155743,0.000228185998705894,0.0815835293739305,-0.392817540135719,3.6855759720993
"Eci1",0.506442907448831,4.34640021703746,3.70471761948227,0.000228227690333669,0.0815835293739305,-0.769745291555964,3.68552944728569
"Aldh1a2",-2.13879172519753,2.05058680303941,-3.68917150028722,0.000245230653483661,0.0857407567118567,-0.602168614486922,-3.6671899219525
"Cdpf1",0.445935317492162,2.67318906163896,3.67942250145336,0.000248128365538581,0.0857407567118567,-0.615485766111846,3.66418400301589
"LOC102904622",0.745822998073057,-0.0627178591752112,3.73184252799716,0.000267370708071909,0.0908753588599163,-1.33286278955902,3.64502028846039
"Cep250",-0.36341696927145,4.4903539391374,-3.63750673466958,0.00028266940920374,0.0929346498675081,-0.598672238570777,-3.63068554525874
"C7H11orf1",0.518861188056908,1.38535088817771,3.64608390088612,0.000286513228085552,0.0929346498675081,-0.655121792188909,3.62719832107265
"novel_gene_NC_056017.1_12691",-1.58670410817223,0.110618414712154,-3.67249573613465,0.000286876843270174,0.0929346498675081,-0.87366051595931,-3.62687071174173
"Zbtb20",-0.933939939573495,3.47434361954841,-3.6240018604532,0.000299091080719035,0.0954008519468884,-0.577944459630261,-3.61608597010496
"novel_gene_NC_056015.1_8848",-1.63426507985504,1.79368988425653,-3.62453504649849,0.000313449391437321,0.0984658520101511,-0.738861910675706,-3.60392346504951
"Mbnl2",-0.23354835152202,6.27305406214515,-3.60747956698446,0.000321328559176442,0.0991515461622493,-0.825218184462674,-3.59746917788452
"Usp8",-0.219114461833331,6.15013636702269,-3.59160853073968,0.000333343314251249,0.0991515461622493,-0.636735828441522,-3.58790686339679
"novel_gene_NC_056008.1_15240",-0.320451647468653,2.95709562699607,-3.59840326406185,0.000341237250445554,0.0991515461622493,-0.873118809276083,-3.581798270174
"Zc3h8",0.265291420863188,4.20509511632399,3.59227126675306,0.000341844151126004,0.0991515461622493,-0.834693772443678,3.58133411945475
"LOC107400104",0.193129438449547,3.08700127859091,3.5930323851966,0.000343047607659923,0.0991515461622493,-0.798428510360832,3.58041600514389
"novel_gene_NC_056019.1_11130",-1.14391754456678,0.361134370809593,-3.60811791038659,0.000348345874287828,0.0991515461622493,-0.858458585977798,-3.57640947023892
"novel_gene_NC_056010.1_8615",-1.4162989439546,0.595643046014146,-3.60538089650473,0.0003491083234382,0.0991515461622493,-0.837766626670921,-3.5758376060614
"Ndufa5",0.317512732215001,4.87846934988405,3.57359945140216,0.00036409498352704,0.0998330861118333,-0.853191428976817,3.56482792209926
"Vgll3",-0.374794390295451,6.19789550608756,-3.57175049973186,0.000364547912385428,0.0998330861118333,-0.83239356620782,-3.56450182704268
"Rab11a",0.215403148023945,6.343963853007,3.56574522174626,0.000367942831698201,0.0998330861118333,-0.70192494203018,3.56206957964124
"Zscan26",0.286753675880252,5.69429393314177,3.56446247894839,0.000370897239189306,0.0998330861118333,-0.746314903470844,3.55996994589368
"Ilk",0.205040301058994,7.78063987405722,3.5659329334415,0.000376313059067508,0.0998330861118333,-0.888938511358639,3.55616131863024
"Znf703",-0.611822186638083,3.3449672917008,-3.56591104383783,0.000380399064430368,0.0998330861118333,-0.876992364437887,-3.55332163271644
"novel_gene_NC_056015.1_30162",0.28550656561606,1.32001785151,3.56327246115494,0.000392563251112475,0.101064375132861,-0.848070488752185,3.54503345917104
"Mrps7",0.237738659231542,6.07880826497526,3.54569294297745,0.000396925947913724,0.101064375132861,-0.752546393210066,3.54211927729173
"LOC102929018",1.36865263825361,8.72201848012412,3.57985675785724,0.000399714405097891,0.101064375132861,-1.37081655494815,3.5402722884094
"Haus1",0.369848341019266,4.49256454504327,3.54100314331975,0.000409525690779148,0.102297543938844,-0.862793045098067,3.53386790819321
"LOC121827102",-0.286699118588086,3.31156044652113,-3.53626503698406,0.00043666374063825,0.107777968269677,-1.10926276900956,-3.5168723404352
"Ost4",0.445223741815658,5.96419045649369,3.53184651630043,0.000446870984319771,0.107922000269803,-1.23064751704429,3.51073419532899
"Abhd2",-0.445980215747125,8.19505496550457,-3.51494554700021,0.000447657937741912,0.107922000269803,-0.828742985196572,-3.51026640919206
"Usp24",-0.232953137430984,6.79287797215991,-3.49271424300242,0.000484632709347203,0.113397387349946,-0.884285553653686,-3.48910942857985
"novel_gene_NC_056009.1_36698",0.427608937322596,1.51116658305861,3.51182939389692,0.000485726787906224,0.113397387349946,-1.11590610028793,3.48850662318604
"Prpf38a",0.201163309762467,4.969736371511,3.49209767502393,0.000486777961421173,0.113397387349946,-0.89855766940479,3.48792864882557
"Gosr2",0.192509988213836,6.71663117831545,3.48925411831152,0.000497346625706448,0.114572084341909,-1.02288655720501,3.48218141625077
"Mlf1",0.47930011022066,3.68678022851566,3.48239076450957,0.000508371499159928,0.115824904308602,-0.916136978280226,3.4763062004942
"LOC102920375",0.289622773713202,4.23998135600444,3.47621396093458,0.000519660156087629,0.117109934958313,-0.96284637321205,3.47041222586081
"Mctp2",-0.62972899266083,4.84546540796366,-3.47067941870875,0.000527038501078253,0.11749558325651,-0.937547380989651,-3.46662403768549
"Mrpl17",0.320523600357459,5.67448416894847,3.46408211229208,0.000541055609594426,0.119337297380013,-1.00536915971416,3.45956154759836
"novel_gene_NC_056016.1_14464",0.298166526536188,0.991592771603323,3.47326406645467,0.000553298220500408,0.11941929736259,-1.07816051741712,3.45353123692665
"Atp5pf",0.318077248581825,6.69484979970866,3.45643176565197,0.000559838999389285,0.11941929736259,-1.07241400897968,3.45036021975603
"Etfa",0.227757904618757,6.43639779810889,3.44968788529504,0.000568281448483531,0.11941929736259,-0.99188443293334,3.44631788589454
"Akip1",0.255372014588523,5.55687624523588,3.44655532151199,0.000574874884978677,0.11941929736259,-0.999568024616241,3.44319958667741
"Mrps28",0.388229718329489,3.81733384096243,3.45143890132767,0.000574978282714922,0.11941929736259,-1.08063368086897,3.44315095149884
"Bmp2",-1.17580943811915,4.57680461236328,-3.44480244319511,0.000581204337875652,0.11941929736259,-1.00080211616874,-3.44023730785187
"Thap12",0.210350065016572,6.05551509089968,3.44460778625309,0.000581746444490504,0.11941929736259,-1.05989815062156,3.43998499214825
"Tusc2",0.267536316713287,5.53967924872032,3.43606317668167,0.000613894520027125,0.123662466499518,-1.24369333017315,3.42540015776283
"Acox1",-0.281781913229586,6.73312424340224,-3.42497345232618,0.000622563106426855,0.123662466499518,-1.05228454716883,-3.4215891519597
"Phtf2",-0.274165937365966,3.98046033279188,-3.42137464308745,0.000635117297868718,0.123662466499518,-1.05957968527327,-3.41615652253281
"Ciz1",-0.153164681244516,4.88734495829924,-3.41964457121847,0.000635728088940624,0.123662466499518,-1.06330407215249,-3.4158947681473
"LOC102910671",0.571325711577441,2.65126521560517,3.42459469331656,0.000636383325309667,0.123662466499518,-1.08098977225528,3.41561422670138
"LOC102921505",0.321262529326,2.87206427840985,3.42298664317826,0.000638204018494597,0.123662466499518,-1.07685722211927,3.41483609963083
"Emc6",0.209601466013463,4.99602731314047,3.4070112484873,0.000665469940397291,0.126636366505788,-1.09473748810244,3.40342371167832
"LOC102928721",0.337581719145683,2.96836412543452,3.41294576910734,0.000665767807318326,0.126636366505788,-1.15610688706693,3.4033014551758
"novel_gene_NC_056008.1_39855",0.284151137999843,1.7330982971156,3.41343315225798,0.000673640513904891,0.126968988861728,-1.15196623328865,3.40008847867701
"Stxbp1",-1.10964985567549,4.67263687978082,-3.39633598044043,0.000693532433946849,0.129540612189369,-1.11902556801061,-3.39212322078927
"novel_gene_NC_056013.1_17356",-0.381029549466172,5.04329996034013,-3.39317460516222,0.00070791306679166,0.130258823848229,-1.2346740348735,-3.38649600703973
"novel_gene_NC_056011.1_24701",-0.409723849602912,1.86329790098858,-3.42630805717634,0.000713293907718145,0.130258823848229,-1.63444279023142,-3.38441773256988
"Slit1",-1.52600193337759,-0.0524162880462411,-3.50257142861815,0.000731676997905205,0.130258823848229,-2.17691983847752,-3.3774257650497
"LOC102918384",0.499847105927221,2.69509876650555,3.4003753367314,0.000734763455179787,0.130258823848229,-1.47961222009484,3.37626786666863
"LOC121826043",0.504124240757493,2.29411654828216,3.42974234684101,0.000737119638588035,0.130258823848229,-1.81586509816528,3.37538697072527
"novel_gene_NC_056009.1_19748",-0.23258578019881,2.16362297668933,-3.38609170148044,0.000738004900252062,0.130258823848229,-1.19340715815754,-3.37505667761457
