"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC107401765",0.680645879768446,0.419093884514088,7.15755717380418,1.04743915391885e-12,2.34312138731646e-08,8.89888817840773,7.12412504957873
"EI127_mgt12",-0.198222503743715,6.21030113589917,-7.01847094516202,2.27065036190585e-12,2.5397224297917e-08,8.57909321374024,-7.01676438245437
"novel_gene_NC_056008.1_68229",0.318661028065957,2.09831317119478,6.59146590275969,4.59437483326742e-11,3.42587216733974e-07,7.81949303376192,6.58352041037338
"Parm1",-0.319113662166662,8.5034325895411,-6.51253422135068,7.43854669039532e-11,4.16000723660358e-07,7.69848491652634,-6.51153747075938
"Ost4",0.230735769200119,6.21864961282698,6.36297121309658,1.98920092430393e-10,8.89968493533578e-07,7.22495732943021,6.36217231709136
"LOC121823896",0.255586042318413,4.62483675162203,6.3021984302667,2.96543074914858e-10,1.10561143097423e-06,6.81894968086755,6.30057521019068
"Mrpl52",0.27795766782423,3.98813865784784,6.22325528099021,4.94297811746382e-10,1.57963457839522e-06,6.5546348273013,6.22090423417016
"LOC107400846",-0.197249335418157,5.52990990588678,-5.92099240145519,3.21833463977085e-09,8.99926823645925e-06,5.65962409118876,-5.92005525931217
"LOC102913057",0.283960752792769,4.69395564206639,5.90668703745879,3.6312855494109e-09,9.02576197114687e-06,4.59786093849828,5.90016939548065
"Mblac1",0.40955464030156,0.829608416820068,5.87086700701433,4.70791133163078e-09,1.05315976488581e-05,5.52973962282045,5.85718058030863
"LOC121830908",-0.215260091347703,3.68837706200927,-5.8370586488558,5.53983181737505e-09,1.12660034322436e-05,4.6107143756944,-5.83008750400423
"EI127_mgr01",-0.182155424011829,12.8625062946173,-5.73045187808359,1.01507333176706e-08,1.89226586930243e-05,5.3219697728014,-5.72819084817367
"Rhog",0.209680603365868,5.07000585880838,5.66075906142334,1.52040945718931e-08,2.54439133511269e-05,4.60186665835322,5.6592443555978
"novel_gene_NC_056016.1_22364",-0.225854045628543,3.19916587245515,-5.65365848608373,1.59237723252471e-08,2.54439133511269e-05,5.12379337969374,-5.65130126148523
