"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"EI127_mgt12",-0.202487399285923,6.33238380356258,-6.98180562841742,2.95343559491195e-12,6.34545637566832e-08,8.33702799546821,-6.97992220533698
"Parm1",-0.322080927586288,8.59323287437427,-6.67714989747763,2.45479082340526e-11,2.6370590420431e-07,8.19983240469687,-6.67604353059266
"novel_gene_NC_056008.1_68229",0.314157323708485,2.22102844935935,6.49499133967982,8.74067244548383e-11,6.25977824970734e-07,7.57998841768642,6.48726809995109
"Ost4",0.226516160335938,6.33911064159196,6.33198530926926,2.4325775004856e-10,1.12120525543957e-06,7.11470088724138,6.33120255316124
"Mbnl2",-0.221026091049662,6.3965873572722,-6.30220735297066,2.9489406486731e-10,1.12120525543957e-06,7.02176993054724,-6.30143940764737
"LOC121823896",0.255128364715095,5.69809959515452,6.29321810684565,3.13112940779028e-10,1.12120525543957e-06,6.76349161614532,6.29214294383393
"LOC102913057",0.280238727276836,4.81614232150583,6.12429747098937,9.45474389832021e-10,2.90193103793443e-06,5.24014225893853,6.11835300667502
"Mrpl52",0.28271702191504,3.96640797386807,5.9314272335563,3.04912978780111e-09,8.18881918636336e-06,5.553405512216,5.92893110337386
"Pop7",0.219793646773023,3.57535032595122,5.87197378576628,4.38021467585503e-09,9.87019340624742e-06,5.48117488712551,5.86915512471627
"novel_gene_NC_056016.1_22364",-0.230123311242596,3.32303660646342,-5.86235527455884,4.63113138197616e-09,9.87019340624742e-06,5.75571152003884,-5.85991177836194
"Lzts2",0.200891775292935,7.61740484198924,5.84683514632995,5.05339201623094e-09,9.87019340624742e-06,5.00405444063861,5.84540436320003
"Mblac1",0.405216619064115,0.951976504910108,5.76557659429375,8.9137789583176e-09,1.47387577474061e-05,5.24637257622291,5.75020028534693
"EI127_mgr01",-0.186456907584315,12.9844337772788,-5.7526794097639,8.9180288906809e-09,1.47387577474061e-05,5.36378303907066,-5.75011969701963
"Npm3",0.24218180081161,3.65345030834301,5.73156051083743,1.032926773472e-08,1.55398399400269e-05,4.42821485263721,5.7252316857077
"LOC102926138",0.271995759401012,2.79274613846169,5.73408140611771,1.08493180870563e-08,1.55398399400269e-05,4.04716073715915,5.71688704725383
"novel_gene_NC_056011.1_25393",0.275076206295164,3.72798689463889,5.65728940537625,1.572235891607e-08,2.11121800819852e-05,4.50069755181577,5.65348855073431
"novel_gene_NC_056016.1_19903",-0.228500140443016,3.37545799629832,-5.6408958843919,1.71242928670629e-08,2.16420842499322e-05,5.08454957119412,-5.63879633233123
"Rhog",0.203131533355421,5.15134630772511,5.60605188547868,2.08683877328817e-08,2.40386153904699e-05,4.45771547501942,5.60464363217603
"EI127_mgp11",-0.183151949945761,12.0872838858831,-5.60515270005587,2.12582588977858e-08,2.40386153904699e-05,4.38446090901552,-5.60143656139432
"Sf3b5",0.283479364388138,4.18167158035746,5.58571691004526,2.34586006020056e-08,2.52004016967046e-05,4.76885545333308,5.58434249416461
"LOC121824829",0.467907049691884,4.22896075211559,5.56958961712657,2.58239256064173e-08,2.62367372653211e-05,4.45267579644514,5.56762200684513
"novel_gene_NC_056017.1_3249",0.350406145649108,1.75777171553661,5.57174649797993,2.68656374138731e-08,2.62367372653211e-05,4.39605251817309,5.56072491471762
"novel_gene_NC_056015.1_25622",0.367199163091742,3.49961621322378,5.49954380467157,4.00101701449547e-08,3.73747176332327e-05,3.65905227015591,5.49080685647358
"Sppl2a",-0.156614128752745,6.22716683455698,-5.46364477391009,4.69427252726191e-08,4.14572939927132e-05,3.97210832985877,-5.46251825132205
"Etnk1",-0.333561574466351,8.24134637868945,-5.45824596347933,4.82398114879139e-08,4.14572939927132e-05,4.41856312358632,-5.45767923146173
"novel_gene_NC_056020.1_10025",0.372241549189349,2.95001780636379,5.42560581487192,6.11289149484861e-08,4.90819751190287e-05,3.52143239341192,5.41546709099054
"novel_gene_NC_056014.1_27276",0.589438111467487,1.43862098912977,5.42271069105455,6.16808623790447e-08,4.90819751190287e-05,4.35912398404572,5.41385865498069
"LOC102920404",0.429209647223101,2.25563433881972,5.39763985905485,7.03897075424e-08,5.40115309481594e-05,3.91829093665819,5.39017346147901
"novel_gene_NC_056015.1_40367",0.432863459200985,-0.23407585894613,5.40737580741888,7.63960718364231e-08,5.63865193762667e-05,3.9391930939242,5.37543956994402
