"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC121822685",-2.17375318692672,6.72541045686993,-8.29413325537182,1.15470023376191e-16,2.4054715269728e-12,15.9701106925907,-8.28768900336841
"Hacd1",-1.77681096752616,4.08558930135232,-8.19927928790995,2.5907694077366e-16,2.69854541509845e-12,15.6544768516602,-8.19099426324094
"LOC102904277",-2.18800390206005,3.68526109993332,-8.07023621739156,7.70905731718982e-16,5.35316940105661e-12,15.0046995785399,-8.05873093339823
"LOC121826663",-2.19121751744289,6.20753808591209,-7.90883973855739,2.6910672545636e-15,1.40150782617672e-11,14.7617151822953,-7.90445576137709
"LOC102907965",-0.923925425784162,1.25914447192802,-7.848045188346,5.62197650704027e-15,2.34234029189326e-11,14.1709830839363,-7.81215185870272
"Vamp7",-0.477923919969459,4.52976277592254,-7.26714063849201,3.92852308405358e-13,1.30087582521699e-09,11.4890404518961,-7.25800111767525
"LOC121832689",-2.00786343341299,4.44961617029846,-7.24690971475603,4.40849520490884e-13,1.30087582521699e-09,12.1832966641678,-7.24238890627412
"novel_gene_NC_056017.1_2701",-2.00573874256008,4.44549862856281,-7.22992603828558,4.99568289253836e-13,1.30087582521699e-09,12.1144813137657,-7.22541651683507
"novel_gene_NC_056014.1_23672",-0.545341004331356,2.7557417135672,-7.16355051884648,8.49303277542982e-13,1.96585398641949e-09,11.8286622219757,-7.15295358603043
"novel_gene_NC_056011.1_10722",-0.44973486463668,3.47978636502339,-7.01725767739562,2.551580085481e-12,5.20795476768022e-09,10.4553441449576,-7.00044103305701
"Tmed5",-0.457158055597584,6.07148783608552,-7.00327784186705,2.74997611580657e-12,5.20795476768022e-09,10.1752691425622,-6.98994317118291
"novel_gene_NC_056021.1_8391",-1.76773242065222,2.32025129615196,-6.94577131541948,4.09921325707009e-12,7.11623421427368e-09,11.0772648706093,-6.93371803131803
"novel_gene_NC_056020.1_2524",-0.844900105700468,3.97137591076812,-6.79339685420158,1.14401668755162e-11,1.72953168060065e-08,10.0605787814669,-6.78711039852897
"Rbm7",-0.27900097606922,4.4890988821813,-6.78127526189868,1.27050395649466e-11,1.72953168060065e-08,9.67179636221456,-6.77195871932416
"LOC107400216",-0.78800366519809,2.3586417803204,-6.79269661127896,1.32280288571144e-11,1.72953168060065e-08,9.67803590364428,-6.76612169997875
"novel_gene_NC_056026.1_7554",-0.356735577160156,1.98191391312491,-6.77346986075155,1.32836534608345e-11,1.72953168060065e-08,11.2450642412768,-6.76551423360402
"Znf800",-0.284091679616029,4.07496126900413,-6.44313708232374,1.23133276359526e-10,1.50888965477743e-07,8.6086527941751,-6.43541888211948
"novel_gene_NC_056011.1_14472",-0.435751711826777,3.7362756784889,-6.44427244611046,1.51679277984621e-10,1.68351183871311e-07,7.90230191317258,-6.4036765452101
"novel_gene_NC_056031.1_13859",-1.516337704187,5.43743829006455,-6.40371041767896,1.53546106641461e-10,1.68351183871311e-07,9.02094134157034,-6.4018095690031
"novel_gene_NC_056020.1_563",-0.706809571305571,4.89149077110256,-6.35670575973979,2.08717496382236e-10,2.17400144231737e-07,8.86821680433446,-6.35478561980958
"novel_gene_NW_024592782.1_8",-1.49560180174038,7.17282166084444,-6.28975647329094,3.22393458114805e-10,3.19814310449886e-07,8.62674736547032,-6.28760860893075
"Chordc1",-0.488504570385929,5.24386545236578,-6.2845338756768,3.53005067762366e-10,3.34263707801165e-07,7.75089236630754,-6.27350699190536
"novel_gene_NC_056022.1_12661",-0.352726219687397,2.84795461749812,-6.26389863559408,4.55912616956875e-10,4.009947459932e-07,7.5640223493302,-6.23357373215105
"Srsf10",-0.390448553166915,6.13722960925257,-6.24414588145878,4.70241200362494e-10,4.009947459932e-07,7.50788699735946,-6.22872672489378
"Fam76b",-0.447828466133246,5.14441918351944,-6.23584530488304,4.81224493559428e-10,4.009947459932e-07,7.59810831243648,-6.22510796987927
"novel_gene_NC_056023.1_11749",-0.481079882775897,2.17105814342703,-6.19859993479998,6.0356832026678e-10,4.83597509530675e-07,8.33219724408266,-6.18949613691973
"novel_gene_NC_056022.1_12625",-0.428981554631511,4.04644585978505,-6.17829514288221,8.07686276173768e-10,6.23174833527849e-07,7.07037305682076,-6.14340964011408
"Pphln1",-0.230192099383626,4.65352652549742,-6.09786286900132,1.1003066694426e-09,8.18628162065294e-07,7.5088779349493,-6.09413516026919
"LOC121828799",-0.661185406314241,-0.177406242282604,-6.11147456627681,1.2340248572688e-09,8.8645537333185e-07,7.79535492067682,-6.07575918284735
"novel_gene_NC_056030.1_16959",-1.78920923273181,1.29449197327757,-6.06700826834151,1.46266095013247e-09,1.01567176377199e-06,7.6744956753288,-6.04842785315513
"novel_gene_NC_056026.1_8115",-0.48259130319057,3.59708697508642,-6.01994397311788,1.91652014502879e-09,1.28790153745935e-06,6.89494702929423,-6.00472876838398
"LOC102926146",-0.400805761102724,2.90407621230897,-5.98378290932819,2.2975332367242e-09,1.49569413710745e-06,7.19257517222676,-5.97523884207859
"Caap1",-0.328639812282198,2.43045373391603,-5.92456896404075,3.62517922771878e-09,2.28847677793447e-06,6.5893022770495,-5.90044706284416
"Ctdspl2",-0.257271654056771,5.0479926419371,-5.88151120548809,4.16311305462407e-09,2.55076385746849e-06,6.62872931354554,-5.87757850239572
"Ube3a",-0.343064501320002,4.74607930395972,-5.80056018318394,7.0081914901973e-09,4.17127557496543e-06,6.14719567619835,-5.79072818497812
"Lin7c",-0.355506626433933,5.71644488596291,-5.78919062490364,7.42884551100036e-09,4.29882526903221e-06,6.10649762185249,-5.78093077836778
"novel_gene_NC_056016.1_20093",-1.49335991478195,7.39339870499099,-5.76162965839883,8.40723606788312e-09,4.73350112881463e-06,6.68720448099667,-5.76008344977501
"Rsbn1",-0.363825521773997,4.17728118727687,-5.73347696516504,1.01663156441288e-08,5.57328124996031e-06,6.12472890075662,-5.72793056822017
"Pdzd8",-0.262902137390024,5.36578510172561,-5.68939139888976,1.29845645698103e-08,6.86202014742323e-06,5.97511732810646,-5.6862679077231
"Spopl",-0.453881550645291,4.90539173997697,-5.69343753367746,1.31759219420569e-08,6.86202014742323e-06,5.7807284180554,-5.68376770001393
"novel_gene_NC_056018.1_6697",-0.622716137085555,2.71407592343814,-5.66674499918863,1.73959288972054e-08,8.83882904357518e-06,5.53478800078113,-5.63608524856742
"novel_gene_NC_056017.1_11771",-0.805429183253579,0.136029957003088,-5.69781598152737,1.98393190030948e-08,9.6665640301849e-06,5.30019962094787,-5.61339658486456
"Sgcz",-1.17510834554202,0.434321318094599,-5.7160526176935,1.99530651544715e-08,9.6665640301849e-06,5.08487656782096,-5.61240769398805
"novel_gene_NC_056012.1_20924",-0.587918652082308,-0.542111041597276,-5.53720868446072,3.59124172235296e-08,1.70028971727402e-05,5.86182174965972,-5.50985756785767
"Dr1",-0.409312196723131,5.67281702928436,-5.50354010652774,3.90918265782022e-08,1.80969095839357e-05,5.14275528031006,-5.49490614295763
"novel_gene_NC_056008.1_24222",-0.633364009223459,2.87364862411524,-5.51021893100922,4.01178430646736e-08,1.81681501461583e-05,5.17632053952149,-5.49033221698205
"Znf148",-0.245529420852104,5.37953807218358,-5.48900375512118,4.12316140320418e-08,1.82752549684148e-05,5.23007521449814,-5.48549374788009
"novel_gene_NC_056008.1_3171",-0.33008076969507,3.11449710588974,-5.50857472621993,4.29355791272497e-08,1.84452649523908e-05,4.99080874031943,-5.47833124875139
"Map3k2",-0.34948908840854,5.95076559721586,-5.47742453671346,4.3386039874575e-08,1.84452649523908e-05,5.53035484859118,-5.47648383070903
"Cbfb",-0.458378394067777,5.35081838846372,-5.4579682230082,5.00171744247175e-08,2.08391555523143e-05,5.02968180976831,-5.45124937348258
"novel_gene_NC_056010.1_8817",-0.447560681545984,5.01847190993916,-5.45361122002171,5.26103622755732e-08,2.14897856259753e-05,4.95464942111295,-5.44225475778281
"Tmed7",-0.346194204583945,7.03320380386124,-5.44901567102397,5.41444986250248e-08,2.16911191414715e-05,4.93289751907696,-5.43713373649549
"LOC102911547",0.288095573411857,4.36743059165914,5.43062502150107,5.66192293282686e-08,2.2254561988047e-05,5.41690546374326,5.42916213733867
"LOC102918666",0.581636783207749,0.354525249883387,5.43550937764693,6.0224925219327e-08,2.32334378179448e-05,5.60655581435945,5.41813206407839
"Matr3",-0.241443833293266,6.90289370401723,-5.40124313228611,6.85608038335548e-08,2.59683393720112e-05,4.85500840547429,-5.39490241559556
"novel_gene_NC_056021.1_14131",-0.371056548447234,2.4118086661638,-5.39076684765789,7.54966621682581e-08,2.8084758326592e-05,4.99244022588089,-5.3775728663775
"Rbm26",-0.251440951428448,5.37760813890744,-5.37309558433091,7.84024475099239e-08,2.86540313425743e-05,4.89425294626781,-5.37076702023856
"novel_gene_NC_056009.1_2643",-1.39234801517423,2.82191402331451,-5.3602053931649,8.50041821948624e-08,3.05311573014375e-05,5.16931464463377,-5.35617075037281
"Phf20l1",-0.277761318458714,5.05284709256984,-5.35294881556777,8.81184107650156e-08,3.11132666619798e-05,4.78484921886686,-5.3496624936101
"Zbtb41",-0.374836836227817,3.75458884927598,-5.34497863949538,9.18123530529948e-08,3.14967644494537e-05,4.9905726627811,-5.34222547504217
"Crebzf",-0.384057277199445,5.58272720634289,-5.3466932905696,9.22284289274519e-08,3.14967644494537e-05,4.67997755100463,-5.3414060152068
"LOC102904264",-0.926687274768421,-0.0901034435485494,-5.47277946816332,9.42399818397543e-08,3.16646338981574e-05,4.02042883564003,-5.33749407424473
"Ppp3r1",-0.316654015420629,5.5345594407619,-5.33935969796336,9.85803916864076e-08,3.25972495176388e-05,4.58689704910292,-5.32932143151969
"Pten",-0.329192676372105,6.1016690865076,-5.31761992175766,1.07520539727705e-07,3.49979356813679e-05,4.60700787753849,-5.31353200734492
"novel_gene_NC_056024.1_7358",-0.489341719021337,2.26653553071827,-5.35853679779889,1.22987371323343e-07,3.94165064524291e-05,4.1237613429623,-5.28899928602385
"novel_gene_NC_056009.1_3061",-0.58321453262636,0.827484141248139,-5.3081597712293,1.4251782314457e-07,4.49838074507225e-05,4.3693984925188,-5.26197284030722
"novel_gene_NC_056009.1_3063",-0.575011670102822,0.918275482915868,-5.31339529986725,1.45322777043293e-07,4.51845386771027e-05,4.25884930575543,-5.25838910528174
"novel_gene_NC_056008.1_72399",-0.371078458773575,3.03712562877917,-5.26436598277845,1.48475859617547e-07,4.53490816743536e-05,4.52666347382214,-5.25443960135401
"Pym1",0.312079070376817,2.90047944976509,5.25496318421296,1.50205771674846e-07,4.53490816743536e-05,4.91644557376107,5.25230706506571
"LOC102929161",-0.342905909144373,7.12831446006109,-5.2337190100772,1.72105751881172e-07,5.12186717598369e-05,4.30144081120522,-5.22718985661729
"novel_gene_NC_056011.1_922",-0.425463718152271,2.4980768996504,-5.22599303378603,1.87071436395404e-07,5.48883403237897e-05,4.36815024841294,-5.2117461287414
"Rock1",-0.271347124308907,6.67902194281462,-5.19171676913252,2.1691556369602e-07,6.21421011466614e-05,4.14036442135427,-5.18422446540506
"Bmpr2",-0.356529574034031,6.30494795143445,-5.18420929946751,2.17759859048881e-07,6.21421011466614e-05,4.48089916008126,-5.18350031634832
"novel_gene_NC_056010.1_24419",-0.377380029907637,2.95507443870397,-5.19245118911805,2.20920774154106e-07,6.21921833402477e-05,4.24520264382352,-5.18081309246813
"Ptp4a1",-0.307129796146089,6.70796365609062,-5.16295640473055,2.47142032505223e-07,6.86461709486507e-05,4.12687083405061,-5.15985435245358
"novel_gene_NC_056012.1_902",-0.418500318438891,3.39855924176364,-5.17159812565062,2.63854431192095e-07,7.23238882972858e-05,3.96160406561107,-5.14758999121046
"LOC102915926",-0.30473087077454,2.72075039787852,-5.12711178315013,3.09599697701502e-07,8.37607909417881e-05,4.10532430126463,-5.1175075350415
"novel_gene_NC_056026.1_7100",-0.56126918178256,4.38532819842662,-5.10936286675983,3.51959047935531e-07,9.40001395717049e-05,3.81253219605239,-5.09325970849546
"novel_gene_NC_056015.1_23042",-0.297007647169105,3.20863869433888,-5.10151587082672,3.68115204294916e-07,9.70705814667303e-05,3.83726939495044,-5.08474763146652
"LOC102915319",-0.357093885953166,4.32971328905305,-5.04435130002033,4.63083371040759e-07,0.000120586909819014,3.79136403934312,-5.04100912972208
"novel_gene_NC_056021.1_5494",-0.598927262615612,0.834547994816467,-5.04555377420544,4.97157668632132e-07,0.000127025797914068,3.90481906667147,-5.0274065326711
"Usp45",-0.359142848518089,4.08849618390648,-5.03224941574942,5.03700104385249e-07,0.000127025797914068,3.68046872556871,-5.02489802671797
"LOC102910326",-0.470342363286576,4.84210550967831,-5.03024258443994,5.06103169492495e-07,0.000127025797914068,3.64713915124114,-5.02398452491613
"novel_gene_NC_056011.1_13822",-0.566080216882928,3.41591713299355,-5.01764686787297,5.4244007040672e-07,0.000134525137460867,3.69454679219904,-5.01065882985427
"Rap1a",-0.311435627103312,6.11368809247634,-5.01313133274587,5.49014252979164e-07,0.000134553704918376,3.58273354656797,-5.00834021865383
"novel_gene_NC_056017.1_11174",-0.38007365549156,4.26717705423001,-5.0044096419221,5.80042063288798e-07,0.00014050507281898,3.58375508503208,-4.99774637082117
"Pcmtd1",-0.45648642709911,4.39019410307615,-4.98863300408139,6.35311919981212e-07,0.000150844980353681,3.50641417582368,-4.98016162710591
"novel_gene_NC_056016.1_7049",-0.410821220305233,0.612236741944097,-5.0143608693748,6.37209978452568e-07,0.000150844980353681,3.57352927117508,-4.97958428524009
"novel_gene_NC_056019.1_11415",-0.409391279782744,2.73319145565179,-5.0229066384711,6.5486894266292e-07,0.000153283481051168,3.25782358877584,-4.97429093911638
"novel_gene_NC_056022.1_4254",-0.31027419352767,2.95769977382984,-4.96942651084257,6.95413566035674e-07,0.000159372529015563,3.61711229599146,-4.9626401382704
"Bclaf1",-0.314548206421974,6.06042634914326,-4.9718084619155,6.96183762500778e-07,0.000159372529015563,3.41479689417949,-4.96242521272693
"Eif4a2",-0.25556372331994,7.72201346189601,-4.96397106231249,7.20646987808084e-07,0.000163179544021935,3.42464188430288,-4.95571523084803
"novel_gene_NC_056010.1_12421",-0.373860617657446,2.03770872952768,-4.93668084925972,8.47973654923886e-07,0.000189946098702951,3.49112234107245,-4.92398955283792
"Nup62",0.207002479777861,6.05356059102457,4.92124819619951,8.68563207911895e-07,0.000192488390927879,3.32930111389128,4.91929536306341
"novel_gene_NC_056012.1_914",-0.447283999013952,2.51885261082625,-4.94437119238303,8.98582151925422e-07,0.000197044877778004,3.20465291549806,-4.91263991614835
"Slc35c2",0.265805651445388,5.81924593068483,4.89227105149318,1.00904316925436e-06,0.000218962367728196,3.2185224076592,4.88986663708049
"novel_gene_NC_056008.1_19023",-0.239626733291645,3.81915877994236,-4.88722912746224,1.04557463494101e-06,0.000224550626753518,3.28359128944009,-4.88286121667981
"novel_gene_NC_056009.1_29539",-0.260675834179248,4.14572415190115,-4.893233026395,1.05653852124068e-06,0.000224589902800875,3.17506339275529,-4.88080466628527
"novel_gene_NC_056010.1_25430",-0.491375410617314,3.98833756964124,-4.8841206165389,1.10521201530673e-06,0.000232563401039088,3.15484954039664,-4.87191592645042
"novel_gene_NC_056025.1_5000",-0.40873131412973,2.12322965122781,-4.86485975883015,1.18851007187399e-06,0.00024759041817279,3.38751277577627,-4.85754354176341
"novel_gene_NC_056009.1_5382",-0.314132344441568,3.66733627787882,-4.86375840221927,1.2466833102593e-06,0.000257137690290313,3.06962896487279,-4.8480701310954
"novel_gene_NC_056025.1_6203",-0.723546639590239,3.49907789158865,-4.88817149328498,1.29967285192484e-06,0.000265439067169591,2.82291444543659,-4.83980393534222
"C22H19orf25",0.250755223028232,4.15139500039474,4.83748103357006,1.32425482470102e-06,0.000267833752506522,3.2174173374581,4.8360787396239
"Ikzf5",-0.247713529454828,4.48047071783161,-4.83639914745151,1.34085717170292e-06,0.000268584005778031,3.08580602734341,-4.833600234585
"novel_gene_NC_056012.1_908",-0.546744875010127,1.92331041252979,-4.88168571222826,1.43706171679815e-06,0.000285113044612754,2.72125314488799,-4.81979449981374
"Gpatch2",-0.196580567232884,4.63592011707655,-4.81516216885035,1.51111779723613e-06,0.000296977414641726,2.96958384136771,-4.80975979203839
"Rab18",-0.27029276360654,6.69076096530439,-4.81440243004916,1.55425747619988e-06,0.000301400977923365,2.92083960524129,-4.8041301004591
"Lats1",-0.396439618417281,3.64041721121095,-4.81751947726249,1.56256267356583e-06,0.000301400977923365,2.94239685317471,-4.80306354689898
"novel_gene_NC_056017.1_13568",-0.436224850999459,3.62857513765688,-4.79669352530493,1.64525519093102e-06,0.000314439964563991,3.00579143722696,-4.7927317834448
"novel_gene_NC_056029.1_14491",-0.381443604135537,3.95354469411948,-4.79534339486879,1.68347185772313e-06,0.000318818961273529,2.92438640958298,-4.78812452010464
"LOC102924931",-0.276181820007005,6.28743091846514,-4.78635738915999,1.73536653085317e-06,0.000325686086222822,2.85710556539934,-4.7820266641392
"novel_gene_NC_056016.1_12890",-0.520519646285587,1.99819707319762,-4.80672129051054,1.78106007146811e-06,0.000331277173293068,2.8244545722433,-4.77680084889633
