"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rps15",0.317587605212414,6.44764856420027,6.06486598414141,1.33117015898575e-09,2.93017175395943e-05,7.87231372613854,6.063589058553
"LOC102913057",0.284623088587107,4.82488792254417,5.94472547381252,2.87917897184282e-09,3.16882437641021e-05,6.66050998722453,5.93834259518377
"LOC102926631",0.300258422178178,1.98722436216958,5.65250275268271,1.65040726533225e-08,9.2429264024183e-05,6.55072128907515,5.64514642128306
"Rpp21",0.299061972351922,2.48728293154857,5.64688595851445,1.67961591902931e-08,9.2429264024183e-05,6.59771090419809,5.64212754964906
"Ncapd3",-0.35100306382441,5.18012608049237,-5.3632413785848,8.22534454231184e-08,0.000362112568130736,5.31417006291955,-5.36211433957768
"novel_gene_NC_056008.1_72189",0.308249235954662,2.19977533364827,5.25470891298004,1.52271931685358e-07,0.000558634960043018,5.02876380422672,5.24979093157687
"Serf2",0.35915725892175,5.7583352304402,5.1217120644233,3.07481498116067e-07,0.000858469919409996,4.04757115651427,5.1188026523686
"Lzts2",0.208792612305234,7.70748242061877,5.09924627564845,3.42792937041874e-07,0.000858469919409996,4.21240978619644,5.0982582576137
"novel_gene_NC_056017.1_20761",-0.428174425175738,3.65935355629346,-5.09608184907798,3.51000784785116e-07,0.000858469919409996,4.43864065115022,-5.09377635863043
"novel_gene_NC_056008.1_56986",-0.256171488753876,3.59254130794318,-5.06116198480225,4.22397078616548e-07,0.000929780449450745,4.2038253634607,-5.05857682202593
"novel_gene_NC_056021.1_888",0.837914863724758,1.4569708043662,4.99622530548735,6.57099450687937e-07,0.00131491573714026,3.22217227296813,4.97363214456507
"LOC102924691",0.30571521603021,4.29524448311547,4.94934759652165,7.56417024217364e-07,0.0013805793543186,3.60169686714391,4.94628882525551
"Rpl28",0.231348945269919,7.14830143631903,4.91924019661635,8.73634168370801e-07,0.0013805793543186,3.54842547793034,4.91815569142443
"novel_gene_NC_056028.1_20073",-0.874440709303831,0.826783155134004,-4.9279562462693,9.32244118302111e-07,0.0013805793543186,3.11175347587687,-4.90542678210165
"novel_gene_NC_056016.1_22364",-0.237423375813781,3.44849236452749,-4.90095728316512,9.66865629870289e-07,0.0013805793543186,3.63889993622053,-4.89826503860312
"Romo1",0.293415826445509,3.99205416668647,4.89340447743959,1.00351034295373e-06,0.0013805793543186,3.54095595667288,4.89094886568081
"LOC102909278",0.374084875831295,2.85528876564392,4.81169548646798,1.51797356476815e-06,0.00195938328468786,3.57463444862349,4.80885487424422
"Mif",0.514820699172024,4.35440514708921,4.79484820648397,1.65013472324727e-06,0.00195938328468786,3.09993749989178,4.79213783007295
"Mpv17l2",0.378958551238643,3.8991751820481,4.79068156002935,1.69127214287976e-06,0.00195938328468786,3.06505589463463,4.78719651040654
"novel_gene_NC_056008.1_68229",0.274488796554903,2.63216034106245,4.74769450805556,2.10369406504594e-06,0.00211334184371369,3.10622793607217,4.74319902305559
"LOC102908479",0.203815457824783,2.93782015258565,4.74563212740133,2.10809227088828e-06,0.00211334184371369,3.23490697605261,4.74277609668265
"LOC121824112",0.2875964584012,3.57192272264901,4.74572180292783,2.11218974021902e-06,0.00211334184371369,3.01074699959122,4.74238285062616
"LOC102914691",0.278986051822388,1.49979718432231,4.74207520215445,2.22790720908111e-06,0.00213220406462146,2.91389092793003,4.73156930966337
"Bola2b",0.310247460799548,2.79630906570511,4.71688511502573,2.469075347738e-06,0.0022645536064337,2.81784195329111,4.71066687472427
"Dpm3",0.41004074729468,1.88510787841803,4.70697269125067,2.64365175422848e-06,0.0023276824965631,2.69811779843561,4.69672563326441
"Rhog",0.204853559994769,5.10630784295407,4.67102194537487,3.02729902181018e-06,0.00256295792569561,2.67207609823373,4.66895891773105
"novel_gene_NC_056024.1_4496",-0.332252383087327,4.57481122644729,-4.61824793258466,3.88869151260086e-06,0.00317029176205074,2.73228476836678,-4.61724442358843
"Mblac1",0.400936282014987,0.900031390087427,4.60084208818584,4.37205698098579e-06,0.00343706136662354,2.73648474232586,4.59286319078939
"novel_gene_NC_056008.1_4964",0.309874745785612,2.5079126232443,4.57672485627053,4.90471064145564e-06,0.00372284450481799,2.31089709488735,4.56882286943999
"novel_gene_NC_056017.1_20822",-0.213653165021294,2.43047579149095,-4.5438685926173,5.6194916405632e-06,0.00408535870467117,2.49659124924323,-4.54022241935784
"Sf3b5",0.301013872149989,4.08196855862756,4.53688616662483,5.7535035364713e-06,0.00408535870467117,2.38687237720374,4.53525094577731
"novel_gene_NC_056024.1_5332",0.302408658451183,4.19587877446581,4.52813437255187,6.01117545788466e-06,0.00413493731809241,2.29246209650139,4.52599586676423
"LOC102919405",0.239989619433147,1.34991617078311,4.5004510465015,6.96859005126026e-06,0.00464826073358609,2.44753981335719,4.49464562528587
"Hspbp1",0.293333825924216,4.73686947168529,4.48602984783999,7.34710422757933e-06,0.00475660171345518,2.06116256378918,4.48337675893311
"Arhgap45",0.4246290848943,6.03683891767596,4.44525774203252,8.79580010527169e-06,0.00553180434049258,2.09248399705266,4.44483829356152
"Ndufa11",0.395874989174497,4.41431330555208,4.43751829799591,9.19447031654627e-06,0.00562190779466157,1.95778343287903,4.43529872223908
"Bbc3",0.325039978488147,2.88457523134592,4.4386410329651,9.45755793017151e-06,0.00562648013943068,1.74206418522054,4.4292175632793
"LOC102920404",0.438873484918167,2.37437442652354,4.41662324880887,1.02556350648306e-05,0.00594071155386978,1.98391718308005,4.41171225204409
"Znhit1",0.23406066286671,4.56606982729549,4.40504843918023,1.06690253424963e-05,0.00602170732920587,1.87281075893606,4.40315018518402
"Spin1",-0.136900211977795,7.39194357035873,-4.39378496483051,1.1177546129912e-05,0.00615100363529055,1.82627076815933,-4.39304211955236
"Zbtb22",0.281223579356148,4.57375648768458,4.38429985445504,1.17005254931135e-05,0.00628175529644915,1.88430023616166,4.38309463630332
"Elob",0.167824407408776,5.69023114406722,4.36880044553583,1.2552316401272e-05,0.00657860925297141,1.7544079286955,4.36776723423807
"Pxdn",-0.48768202877669,7.38230664940418,-4.35180176559478,1.35947449168749e-05,0.00695924477000583,1.63375182687761,-4.35030638030605
"LOC102925191",0.381760361191874,6.29458437832208,4.32303193771813,1.55002323062178e-05,0.00772819099608776,1.55264197081698,4.32145691247492
"Rpl36",0.418547382000906,5.09196476506828,4.31802748750755,1.5799045739776e-05,0.00772819099608776,1.66787519383963,4.31724263410641
"LOC102915560",0.328177527228306,3.1107922437947,4.30526801720705,1.69794651774947e-05,0.00812504320623944,1.56179798129645,4.30130566018456
"novel_gene_NC_056024.1_2266",0.246634961424001,3.68960755185241,4.29616498315463,1.76346384244972e-05,0.00825901406383048,1.51940599475403,4.29291014739792
"Csnk1g2",0.251763740164646,6.05007676205449,4.25949210491375,2.05462705651647e-05,0.00894682704994813,1.42971605816317,4.25887022354753
