"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rps15",0.313419236156924,6.31070445491398,5.68668271126965,1.30596454380265e-08,0.000292144268448652,6.29264730950867,5.68528268703066
"novel_gene_NC_056015.1_40367",0.437472796442931,-0.389955406415005,5.53984007642732,3.46218075742646e-08,0.000300968704235081,5.89125121365876,5.51629644232922
"novel_gene_NC_056024.1_5332",0.373606569930425,3.66713170342284,5.46032859978591,4.88146475770315e-08,0.000300968704235081,5.43850392158859,5.45557490671588
"Rpp21",0.29403621589198,1.37631261446191,5.44731494257671,5.3816487122947e-08,0.000300968704235081,5.81377652010579,5.43821672977784
"novel_gene_NC_056008.1_72189",0.447127080193198,1.48041059169009,5.38940160400913,7.77266669499987e-08,0.000332047845536349,4.95766000946826,5.37232774724811
"LOC102913057",0.282773908158071,4.67839426602519,5.35484230247951,8.9060664873406e-08,0.000332047845536349,4.6765406445564,5.34773717550416
"novel_gene_NC_056015.1_25622",0.369967928393887,2.43315861386851,5.31174662096692,1.1817468541268e-07,0.000377652530383093,4.51813155779616,5.29629683052429
"novel_gene_NC_056008.1_68229",0.315339598037203,2.28342720541837,5.23387508051436,1.73644179583711e-07,0.000485552537160953,4.71430112241976,5.22554361747157
"LOC102908479",0.304863297687735,4.68261600266164,5.18970105136025,2.14319440074369e-07,0.000532702874940405,4.40049377369324,5.18646833850576
"novel_gene_NC_056012.1_9472",0.254611227237819,2.03788465851472,5.13802354152875,2.88802581221309e-07,0.000646051374192068,4.47176412806234,5.13061139923264
"novel_gene_NC_056016.1_364",0.444987078237375,0.209903507245253,5.08867000129061,3.98838330545736e-07,0.000811092132209828,4.12382679893204,5.06951136134277
"novel_gene_NC_056030.1_2996",0.45265347265855,1.44512946050372,5.05674351085206,4.53727981349086e-07,0.000845824578564922,4.03487365371746,5.04491291171234
"Romo1",0.286443585673438,3.8879110516175,5.01063859876135,5.51376326185309e-07,0.000948791416674259,3.91921833113118,5.00751368447102
"novel_gene_NC_056008.1_60590",0.376394415807076,0.697548573084037,4.91965207033178,9.68453298395706e-07,0.00154155738299318,3.28637239624988,4.89794256766718
"Ncapd3",-0.332255671686694,5.21923651384007,-4.88603272377271,1.03367727961098e-06,0.00154155738299318,3.54951384542335,-4.88511647746748
"novel_gene_NC_056011.1_16807",0.381932001786707,0.724573406200216,4.88113872487132,1.20652524870281e-06,0.00160840088371791,3.00200142966152,4.85456297456058
"novel_gene_NC_056021.1_888",0.816476022956028,1.32929510227375,4.87241660289697,1.22229839173914e-06,0.00160840088371791,3.04494712456473,4.85198829407729
"novel_gene_NC_056016.1_388",0.382207558126894,-0.115871472025956,4.77892315718281,1.87974360642038e-06,0.0023361035819791,3.32986877898929,4.76594089626744
"LOC121825518",0.243481755611202,2.65258502440595,4.73733424943124,2.19238112172298e-06,0.00258124029962858,3.31443355513756,4.73483062159838
"Mif",0.517261946607333,4.24138664001625,4.70616135243051,2.56143022833497e-06,0.00279799579687656,2.80740456813495,4.70317792067057
"novel_gene_NC_056024.1_4496",-0.336772334100241,4.44116033038615,-4.69886981555276,2.63043403885339e-06,0.00279799579687656,2.99480170581773,-4.69774977907736
