"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"1","A4galt","9.201394","8.960267","8.922036","9.002179","0.864371323358309","0.864371323358309","0.864371323358309","0.864371323358309","0.864371323358309","0.864371323358309"
"2","Aaas","4.917122","5.013857","4.837015","4.806883","0.510114807969308","0.319907457032336","0.319907457032336","0.0804565746810501","0.61537290596905","0.0556073685662721"
"3","Aacs","4.962584","5.095409","5.308481","5.170684","0.0805710172013893","0.275066298124472","0.275066298124472","0.275066298124472","0.275066298124472","0.945234025463218"
"4","Aagab","5.741072","5.868130","5.230092","5.144874","2.77269692548649e-05","0.132829364168993","1.22252528326493e-05","1.45077832857188e-07","0.603491787085137","1.1289182927979e-07"
"5","Aak1","6.499765","6.448162","5.995386","5.880354","3.35636775198176e-06","0.442340492494344","9.8556556056584e-07","1.03967987695849e-05","0.39491258813332","1.70324041786276e-06"
"6","Aamdc","1.251034","1.456600","1.140100","1.099321","0.598730284544578","0.324307945820838","0.528056513026359","0.103672032355116","0.777524201733198","0.103672032355116"
"7","Aar2","4.261198","4.325524","4.216543","4.091321","0.540346350813855","0.278194270419053","0.0503591020439744","0.0917560755766191","0.0917560755766191","0.00265907752490799"
"8","Aard","3.995842","4.252915","3.759034","3.262323","0.566078844590932","0.390054129447143","0.130911811493411","0.177552754010202","0.177552754010202","0.0186463222764126"
"9","Aars1","7.303164","7.401415","7.188495","7.352491","0.457236774695112","0.483726485074728","0.565958835399859","0.149874843774057","0.150511087526056","0.785699392612383"
"10","Aars2","3.770127","3.816645","4.122178","4.128885","2.82068229580019e-06","0.419422100964226","2.82068229580019e-06","1.05799201037144e-05","0.873319195764722","1.05799201037144e-05"
"11","Aasdh","3.957754","4.035834","4.019872","3.785834","0.569394196411582","0.397907049185183","0.100074492798794","0.665137714324697","0.0200154680509213","0.0135111852003385"
"12","Aasdhppt","4.774335","4.523516","4.624826","4.620161","0.0631320882928541","0.00228476194043919","0.0631320882928541","0.114805069924864","0.835586877817099","0.148475154447542"
"13","Aatf","5.240040","5.243457","5.067776","5.122402","0.00923428702287787","0.569803522752449","0.0519362205568547","0.00235415967148959","0.400955553099071","0.0137330242288088"
"14","Aatk","3.490443","3.210943","1.070837","1.004981","8.05945842639839e-13","0.18495277253431","8.05945842639839e-13","2.11827244300023e-12","0.642963004492936","2.05505067478013e-12"
"15","Abat","0.9301213","1.4010254","1.5626283","1.6181992","0.45512266017419","0.45512266017419","0.45512266017419","0.94910920104249","0.94910920104249","0.94910920104249"
"16","Abca1","8.591567","8.307798","7.609829","7.760098","0.000122787799924902","0.0603024680814411","0.0010566703052113","0.00844933471224035","0.359476946863525","0.0603024680814411"
"17","Abca2","4.722776","4.747677","4.900893","4.933294","0.32897587027212","0.85531385777214","0.232646399928179","0.279701735062568","0.638303421930844","0.232646399928179"
"18","Abca3","6.475529","6.636273","6.462475","6.466112","0.974741795025023","0.0378180697959576","0.974741795025023","0.024865981141893","0.974741795025023","0.024865981141893"
"19","Abca4","1.457141","1.758034","2.707360","3.462230","0.000322502861585151","0.220095382257088","4.81180715353029e-07","0.00485371736973368","0.00860774471336194","3.30029389826112e-06"
"20","Abca5","3.075660","3.117935","3.748753","3.780971","1.08449051411218e-05","0.77017197938795","1.08449051411218e-05","1.08449051411218e-05","0.77017197938795","1.08449051411218e-05"
"21","Abca6","0.89603854","0.63807313","0.04767394","0.24096339","0.123801064703076","0.430066172784766","0.194973980997286","0.34172936387654","0.621166056090475","0.46547467067939"
"22","Abca7","6.234912","6.310667","5.908909","5.737695","0.0135734931943259","0.286490852703721","0.000832477554278788","0.000832477554278788","0.248219018917787","5.50829947709191e-05"
"23","Abca9","5.765332","5.661805","4.597419","5.083260","0.000874115636914799","0.318240090663799","0.0388675105663918","0.00487886073760013","0.109224084999462","0.166160500766434"
