"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Etfa",0.538342509880882,6.31511920676641,5.06857272512511,4.30928559628023e-07,0.00819432709792979,4.00923831812196,5.05476166893321
"C5H7orf25",0.423564379489604,3.53128239364891,4.93971582834391,8.23014325384817e-07,0.00819432709792979,3.96649985130026,4.929829454938
"LOC102921396",0.477547896377901,3.32311145105043,4.87577025045566,1.17408450156602e-06,0.00819432709792979,3.47978384914387,4.85996172422334
"Cenpx",0.516111058824421,5.16824877393959,4.7411709497749,2.23889417707225e-06,0.0117194915698847,3.00904342894832,4.73057080684466
"Mtfmt",0.331286728449242,3.85569445974057,4.60891100868191,4.21731402957341e-06,0.0176604242302416,2.76714228461626,4.60037481689188
"LOC102928132",0.578706395140786,1.76869029939531,4.55688448999707,6.17106071822096e-06,0.0215349448863517,2.03952506339977,4.52044215038706
"Pmpcb",0.597327027930002,5.94349384545128,4.4721904017769,8.96539216171485e-06,0.0227887313991609,1.61928998208213,4.44073072767741
"Trappc3",0.514724166640193,5.2274000752889,4.43465017035453,9.63813165321163e-06,0.0227887313991609,2.01489778215852,4.42513650933453
"Tmem223",0.331667829226864,4.70243630911277,4.3981021944121,1.11292773952403e-05,0.0227887313991609,2.1804259197028,4.39398250953469
"novel_gene_NC_056010.1_20146",0.94212591998481,2.75970128108427,4.41489236477377,1.23230611644744e-05,0.0227887313991609,1.36099256939646,4.37179250665829
"Clp1",0.491038257218841,4.24118945512893,4.38057796997477,1.30168028596357e-05,0.0227887313991609,1.59144348883341,4.35982242800031
"LOC102909279",0.92492283099085,3.06977112434584,4.38752899244225,1.39527519514193e-05,0.0227887313991609,1.26020359648068,4.34460338713057
"Ppp1ca",0.389698587038437,7.95886704587499,4.3445618395611,1.43451639216936e-05,0.0227887313991609,1.89577745950656,4.33851048966487
"novel_gene_NC_056009.1_4492",0.436777144432061,3.31683384781642,4.33798026053046,1.52374744287063e-05,0.0227887313991609,1.73170395935946,4.32522718216884
"novel_gene_NC_056009.1_36467",0.416773483757661,3.93874105180908,4.30272864968359,1.74936263522016e-05,0.0244187699041598,1.72206978807038,4.29469170348424
"Kin",0.390778784313346,3.54305513022223,4.26260060030737,2.17930474082171e-05,0.0269910439950022,1.35681404949221,4.24568102818386
"Oxnad1",0.405385349276758,3.69109481809542,4.25868426071245,2.19145929847663e-05,0.0269910439950022,1.40225083768121,4.24443392241212
"Ilk",0.409636724816915,7.54325997949696,4.20587963818342,2.83365610260257e-05,0.0329617174868293,1.06639170227034,4.18643854453871
"Creb3",0.527330928334175,6.80030062914825,4.15486198984319,3.48762288475489e-05,0.036366105865775,0.975819864096443,4.13903990522705
"LOC102913339",0.715578252422149,4.98099426306629,4.15576792484217,3.5218084689581e-05,0.036366105865775,0.919053204807198,4.13680128437257
"LOC102910403",0.617272229947462,5.02064522417962,4.12960965429056,3.91592862591425e-05,0.036366105865775,0.875612178345924,4.11238481389167
"Tmem9b",0.476506938857135,6.14280747895228,4.1266596459434,3.91847897213383e-05,0.036366105865775,0.914757805162451,4.11223454959322
"LOC102906340",0.481126962342172,1.99647669973054,4.13151027376899,3.99474847126194e-05,0.036366105865775,0.919847201538307,4.10778317784841
"Tmco1",0.591882508687459,5.85978203855343,4.06797451157095,5.01186812106402e-05,0.043724372799516,0.772548596887238,4.05507284612579
"Ykt6",0.451295317715158,6.96446153606685,4.03792212628123,5.67371267469407e-05,0.0475184783930977,0.713068230253432,4.02598574258081
"Rnf5",0.682283033068402,4.84659032361754,4.03435120100518,5.99539763191473e-05,0.0482813983142425,0.522915241807177,4.01299188057996
"U2af1l4",0.368169396806122,5.41610805695881,4.00694190726475,6.37832407020353e-05,0.048362941655253,0.692094534932325,3.99835869669197
"novel_gene_NC_056030.1_16123",0.347397508785152,6.05682037293492,4.00000041198847,6.46748670525878e-05,0.048362941655253,0.769530221504076,3.9950710040182
"Eci1",0.727495735899922,3.77412168188362,3.992391838478,7.06810753520949e-05,0.0501322215147055,0.495455782175941,3.97398143312741
"Cby1",0.601586114518334,4.2892737488396,3.99147523512133,7.18295274353407e-05,0.0501322215147055,0.416046902509878,3.97014293560061
"novel_gene_NC_056014.1_26268",-0.634306156847843,3.5564430619062,-3.95383733891588,7.88465629987481e-05,0.0532544947118641,0.70298851550803,-3.94787922014615
"LOC102924005",0.405195732133725,2.08465783529266,3.9456114965315,8.24812163636177e-05,0.0539684908819196,0.7128334427005,3.93707388766244
"Sys1",0.571650653731558,5.88361910433627,3.94457962453042,8.75762197687743e-05,0.0542547714856955,0.248434059904531,3.92266131282854
"Cops5",0.367940077055533,6.21772305181466,3.91611088944211,9.17728175919791e-05,0.0542547714856955,0.516757327103284,3.91137324457283
"Trappc5",0.488116789608442,4.67813499333541,3.91685349904003,9.25906149167763e-05,0.0542547714856955,0.466147103893694,3.90923042436476
"LOC102916672",0.54146990808798,5.29306582821161,3.91703044301798,9.32835883792645e-05,0.0542547714856955,0.40457675090915,3.90742861675418
"Snx14",0.347023418643653,5.8830820495125,3.90090474396158,9.75460244627829e-05,0.0546979556757863,0.48263038051291,3.89661617998237
"Micos10",0.412083676964486,5.78708463555714,3.8995459980653,9.92703369796484e-05,0.0546979556757863,0.401951035722599,3.8923684317573
"LOC102912340",1.01403935375129,1.44883484510176,3.91050155627917,0.000104385738345977,0.055829245403985,0.197863494351783,3.88016474113881
"Psenen",0.502321218236836,5.73723514970789,3.88426788448364,0.000107115254021138,0.055829245403985,0.288072471771359,3.8738820874091
"LOC102918541",0.479147923889267,4.96934893008306,3.87827347970154,0.000109322717621711,0.055829245403985,0.302638180707496,3.86891059219316
"novel_gene_NC_056009.1_4470",0.380230426662875,4.1687363834206,3.86290506363927,0.000115660677809601,0.0564883226011246,0.324366019650212,3.8551457992761
"Prxl2c",0.475747619035774,4.08156139232043,3.85671291125551,0.000119737035164206,0.0564883226011246,0.256526652579778,3.84666391595777
"C5H9orf64",0.395437361171887,5.15694217361835,3.8537775499477,0.000119895744903509,0.0564883226011246,0.268644511981626,3.84633921645187
"Mrpl24",0.39615100140391,5.30725460975534,3.84425634707439,0.000122122813006108,0.0564883226011246,0.379516606259658,3.84182516852274
"LOC102926156",0.725176149179075,2.87068983944533,3.85610129842348,0.000124102724216818,0.0564883226011246,0.14782055039986,3.83787678246168
"Actr10",0.327091229418474,6.04105892375993,3.83466618072434,0.000127998755014186,0.057022083669937,0.277662802711184,3.83027763981838
"Bbln",0.464913088769957,4.45162900988153,3.81768003082294,0.00014225160956596,0.0620513375227516,0.0617820734452659,3.80422018253042
