"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"1","A2ml1"," 1.36769114"," 1.45384714","-0.09278154","-0.03650673","0.000411796135134405","0.988792233880184","0.000411796135134405","0.000411796135134405","0.988792233880184","0.000411796135134405"
"2","A4galt","8.775611","8.042905","7.795457","7.602040","0.0999915124978328","0.278529832864482","0.0895416363250194","0.553715008825097","0.680427334086381","0.390956433247111"
"3","Aaas","5.449551","5.514624","5.515344","5.638090","0.702025673142009","0.702025673142009","0.457555444509588","0.948905191178851","0.457555444509588","0.457555444509588"
"4","Aacs","5.821352","5.833329","6.006580","6.092461","0.529359659455417","0.7805022469852","0.529359659455417","0.586752284009797","0.7805022469852","0.529359659455417"
"5","Aadacl3","0.8662424","0.7820739","1.9806449","1.9301755","0.00990571636066587","0.979139175663108","0.0131318030027563","0.00990571636066587","0.908328287988671","0.0131318030027563"
"6","Aagab","5.978583","5.870923","5.621532","5.761738","0.0148827983173634","0.401720008125722","0.124600579948493","0.0554646658264372","0.308170814443941","0.323303156719648"
"7","Aak1","6.175058","6.089997","6.056841","5.968893","0.746951752116613","0.746951752116613","0.746951752116613","0.746951752116613","0.746951752116613","0.746951752116613"
"8","Aamdc","1.833795","1.917602","2.478922","2.837596","0.00484784397495609","0.802981007648924","7.1864304901887e-05","0.00612083777471759","0.0732260412578562","7.1864304901887e-05"
"9","Aar2","4.410154","4.122970","4.194988","4.132167","0.181454490176215","0.0975036475562489","0.0975036475562489","0.760039230474742","0.760039230474742","0.934956373205373"
"10","Aard","4.275384","4.729491","4.982742","5.650426","0.095872475089013","0.207085484936834","0.00387003574682803","0.583705106511871","0.095872475089013","0.0532833847206172"
"11","Aars1","7.134854","6.766694","6.718507","6.552617","0.270244454010234","0.270244454010234","0.111823121303402","0.815814691993964","0.519162007885778","0.463286795225372"
"12","Aars2","4.450507","4.549800","4.473044","4.460850","0.981292168780969","0.979641358627996","0.981292168780969","0.979641358627996","0.981292168780969","0.979641358627996"
"13","Aasdh","4.245270","4.233185","4.039098","4.026968","0.0749964708981731","0.931216330619474","0.0749964708981731","0.0749964708981731","0.931216330619474","0.0749964708981731"
"14","Aasdhppt","5.020974","4.902525","4.929276","5.013106","0.394291411672373","0.34551235458893","0.988263014144369","0.754771611203208","0.394291411672373","0.34551235458893"
"15","Aass","1.493446","2.081540","1.928721","2.276751","0.6020501260504","0.6020501260504","0.6020501260504","0.802367162999906","0.6020501260504","0.6020501260504"
"16","Aatf","5.755078","5.542013","5.739010","5.662985","0.90424438302769","0.627584482632254","0.814700950674319","0.627584482632254","0.814700950674319","0.814700950674319"
"17","Aatk","1.9051798","1.4556959","1.1088824","0.9030647","0.00730596718330811","0.119372826816121","0.00352361852704305","0.159042854500554","0.535480714774278","0.0813498821028692"
"18","Abat","3.952766","3.360313","3.630294","4.023039","0.433213948913429","0.217901003529392","0.648275008937829","0.433213948913429","0.358432945882946","0.17395038944677"
"19","Abca1","6.250136","6.287919","6.823426","6.666224","0.110302672908685","0.7176095541863","0.186672028667927","0.11479520275472","0.587471322432458","0.25673177832246"
"20","Abca2","3.666963","3.116767","2.917086","2.600340","0.00937402972684548","0.0565791094840598","0.000584111033025482","0.292360584450031","0.214100893136171","0.0420126416660934"
"21","Abca3","6.870226","6.550243","6.723105","6.705004","0.665725942523321","0.665725942523321","0.665725942523321","0.665725942523321","0.771308092736704","0.665725942523321"
"22","Abca4","1.700844","1.535231","2.434287","2.245487","0.00591520315159451","0.457506671071196","0.030796286682216","0.00124424271138845","0.457506671071196","0.00591520315159451"
"23","Abca5","3.594228","3.431996","3.545982","3.498434","0.88874253768506","0.88874253768506","0.88874253768506","0.88874253768506","0.88874253768506","0.88874253768506"
"24","Abca7","6.457172","6.628261","5.833808","5.888183","9.44780248871167e-06","0.118527075528319","2.09675229723618e-05","1.44288658086609e-07","0.83722143215794","2.84005954265422e-07"
"25","Abca9","1.716502","1.646387","1.999429","1.586969","0.905873705918824","0.939669265835128","0.939669265835128","0.905873705918824","0.905873705918824","0.939669265835128"
"26","Abcb10","3.874707","4.493554","5.109563","5.248726","0.00117794379858811","0.0649038228624935","0.000408544683956933","0.0751988292734387","0.46235795443139","0.0263360658640872"
