"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"1","A2ml1","1.39538875","1.47852674","0.07013237","0.11749624","0.000794333599937811","0.987148274580397","0.000794333599937811","0.000794333599937811","0.987148274580397","0.000794333599937811"
"2","A4galt","8.798395","8.073902","7.765200","7.577993","0.0798881716394151","0.287654424056263","0.0726400862308493","0.471531027009525","0.687718006115544","0.329474233190777"
"3","Aaas","5.491221","5.539254","5.501802","5.635933","0.970858910623282","0.823450314439368","0.504709900742824","0.823450314439368","0.504709900742824","0.623168523610079"
"4","Aacs","5.827519","5.846897","5.996416","6.099027","0.557080891885376","0.753298314276433","0.557080891885376","0.645307792773819","0.741695249647833","0.557080891885376"
"5","Aadacl3","0.1589762","0.1044375","1.2019456","1.1535542","0.0107888136574381","0.988182629940117","0.0136281481526827","0.0107888136574381","0.921551426091731","0.0136281481526827"
"6","Aagab","6.001650","5.899668","5.607332","5.743489","0.0024099877307741","0.376389988931552","0.0334306912087262","0.0115743576541654","0.22170091535053","0.153641414403887"
"7","Aak1","5.566192","5.500298","5.379795","5.296774","0.381716010199645","0.797989487034037","0.312959284286702","0.419568335907962","0.665794534781561","0.312959284286702"
"8","Aamdc","2.350447","2.700578","2.892551","3.245929","0.0220951222825304","0.150362142682144","0.00063223733683796","0.255131179955767","0.112958943312173","0.0164617545468344"
"9","Aar2","4.519386","4.286405","4.315117","4.321921","0.127240218511326","0.127240218511326","0.127240218511326","0.985814194034703","0.985814194034703","0.985814194034703"
"10","Aard","4.090126","4.442269","4.768242","5.428765","0.108434445656024","0.329070481066924","0.00451802544324146","0.443749851320199","0.108434445656024","0.0316320074000831"
"11","Aars1","7.108269","6.724404","6.671325","6.513491","0.225810616895282","0.225810616895282","0.0970719155093471","0.81508224638933","0.542951351796685","0.487087087727335"
"12","Aars2","4.562657","4.713979","4.527563","4.568592","0.892472421480541","0.292945407229305","0.980722761895735","0.292945407229305","0.892472421480541","0.292945407229305"
"13","Aasdh","4.340222","4.350686","4.136610","4.129604","0.0367645762067859","0.925958889501679","0.0361493233262477","0.0361493233262477","0.925958889501679","0.0361493233262477"
"14","Aasdhppt","5.510798","5.370768","5.194318","5.259951","0.00262194579178916","0.0915326348120304","0.015906032889319","0.0915326348120304","0.402139384474763","0.319360060543533"
"15","Aass","1.638424","2.267893","2.010453","2.392090","0.612815350702285","0.605930764606268","0.605930764606268","0.612815350702285","0.605930764606268","0.612815350702285"
"16","Aatf","5.807247","5.623942","5.746522","5.681883","0.690551529157603","0.690551529157603","0.690551529157603","0.690551529157603","0.690551529157603","0.690551529157603"
"17","Aatk","2.109393","1.685543","1.349125","1.196612","0.00907879333197588","0.118306301743912","0.0077038191331546","0.186893441920506","0.678202298592342","0.118306301743912"
"18","Abat","4.121969","3.550560","3.855382","4.234759","0.49393736917692","0.139233789670461","0.496139577377811","0.335466138881962","0.282470977508168","0.061614252319793"
"19","Abca1","6.214702","6.230146","6.761749","6.607414","0.108418368207229","0.796120825498685","0.215205868706168","0.108418368207229","0.587862575942485","0.245149604941359"
"20","Abca12","3.668968","3.071145","5.091016","5.267588","2.10973004045289e-05","0.112932246849212","1.07405429279004e-05","1.97120138373148e-07","0.629725204589181","1.82785431774438e-07"
"21","Abca2","3.629536","3.056867","2.857854","2.545741","0.00872312098782823","0.048909799164149","0.000603526263061204","0.309541834955876","0.228874178757326","0.048909799164149"
"22","Abca3","6.869618","6.538172","6.702577","6.696148","0.565659731667828","0.532178862540188","0.565659731667828","0.565659731667828","0.818808366135175","0.565659731667828"
"23","Abca4","5.897556","5.771157","6.075187","6.086480","0.206722832242966","0.213413126024736","0.206722832242966","0.0182170075964415","0.890526626777474","0.0182170075964415"
"24","Abca5","3.975281","3.854740","4.008374","3.986099","0.925449798350905","0.859238199997117","0.925449798350905","0.85809578956295","0.992405933199377","0.85809578956295"
"25","Abca7","6.439357","6.591949","5.781370","5.849114","4.42289726825953e-06","0.167997787207589","1.30007877210755e-05","1.14662903995739e-07","0.76844238111373","2.88661238993386e-07"
"26","Abca9","1.749775","1.710475","2.037453","1.642033","0.874445571925062","0.98685902167167","0.98685902167167","0.874445571925062","0.874445571925062","0.98685902167167"
"27","Abcb10","4.006031","4.637183","5.189648","5.353132","0.00140478723661644","0.0506919312687776","0.000370166112262","0.10766796500236","0.406589069212874","0.0315293197290265"
"28","Abcb11","2.4535841","1.7734674","1.4482471","0.5172172","0.416695491981509","0.434237363043828","0.157192113023244","0.721330822927456","0.416695491981509","0.416695491981509"
