"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Nos3",0.483717048591248,3.32877377767619,5.71290395909674,1.16262877707078e-08,0.000242198826839384,4.48961837058397,5.70511747257888
"Natd1",-0.431158348611149,7.01636398025867,-5.38364421079055,7.36777378764337e-08,0.000669006537513608,3.93186050278545,-5.38196342416635
"LOC121825004",-0.441072081998931,0.951388195762197,-5.34561436568544,9.63431073608307e-08,0.000669006537513608,4.19157866500859,-5.33348955523482
"novel_gene_NC_056015.1_3616",-0.33669803009013,0.154341413023032,-5.07122776441348,4.52548975447674e-07,0.00235687506413149,2.86202608307166,-5.0454103818199
"Wdr38",0.685161910229707,-0.303768773362835,5.05898754961431,6.82309711742672e-07,0.00284277518300467,1.47139612231841,4.96633238704659
"novel_gene_NC_056014.1_24229",0.392212600000898,0.012720813190263,4.91957342425297,9.45350038503119e-07,0.00290615205221684,2.85860854914205,4.90268605755965
"LOC102917249",0.583559660732989,1.64492206998576,4.99645400602137,9.76529587438453e-07,0.00290615205221684,0.970128138382369,4.89631003313683
"Spty2d1os",-0.62365113016719,-0.489680123051428,-4.8434440967075,1.54282492866019e-06,0.00401751611423114,2.04342996204488,-4.8056072653723
"Ctdspl",-0.521973268403659,4.28245212428538,-4.7506447967252,2.03776093781692e-06,0.00471673731740023,2.44723304153687,-4.74964296644996
"novel_gene_NC_056011.1_9189",-0.215858406101629,1.36385537303472,-4.70404511097216,2.62869792890093e-06,0.00547610352548642,2.38493195357773,-4.69788466458586
"Znf182",0.220360616899441,3.17233102111453,4.53448992646643,5.82586283582029e-06,0.0110331249632553,1.80945427620443,4.53261250652897
"Dynlt2b",0.529296774376762,2.27075544985074,4.49071365759012,8.13719325702334e-06,0.0130457028847342,0.728623056984274,4.46154216057678
"LOC121829352",0.835120635462808,0.749788211420197,4.54517346812567,9.37387378102705e-06,0.0130457028847342,-0.109725671552444,4.43113417065731
"LOC107401520",-0.966016815971735,0.966674296135084,-4.46067331548704,9.69601898450135e-06,0.0130457028847342,0.670722688205291,-4.42384367837822
"LOC121831356",-0.395603598914312,0.566740987887327,-4.43776477810764,9.92961375333953e-06,0.0130457028847342,1.10859523939675,-4.4187004979535
"Atg3",0.168615514703303,6.18664396737487,4.41785471887376,1.00197410789049e-05,0.0130457028847342,1.14672512297748,4.41674695871933
"LOC102915430",-0.497900354955559,2.42991575451414,-4.4431699732509,1.18324398023507e-05,0.0134188909591114,0.139067170891704,-4.38065258840774
"LOC102912630",0.25736433601546,3.53010563333412,4.37897312944234,1.21570853932252e-05,0.0134188909591114,0.997543411840735,4.3747515622094
"LOC102924243",1.33637466886194,2.44109189965392,4.54238073310447,1.22388118386673e-05,0.0134188909591114,-0.679791082938056,4.37328973795801
"novel_gene_NC_056013.1_7952",0.205554560370414,1.10371371388495,4.36724399451794,1.29198847668337e-05,0.0134573519731339,1.42753813166052,4.36145757977261
"Smpd4",-0.191037345465108,5.3185157549255,-4.34323304569411,1.4071513484763e-05,0.0139589413768849,1.17034367170309,-4.34274233361012
"novel_gene_NC_056017.1_12544",0.446901726918007,-0.538172076120497,4.28903669526511,1.97839533878265e-05,0.0187336053170546,0.877354548487858,4.26731520384184
"Znf358",0.356011647274617,3.21751554861141,4.20772686071433,2.64303478615074e-05,0.0236172906464883,0.533421177801252,4.20222564651559
"Gbf1",-0.164186442903496,7.25656229061095,-4.19697425637457,2.72088601918068e-05,0.0236172906464883,0.553710841935484,-4.19565128287691
"LOC121827952",0.528138087892047,0.417606765632069,4.1963282841701,3.0343434838097e-05,0.0252845773818894,0.303476010581156,4.17087344699845
"Mau2",-0.189859741522808,6.40982466680799,-4.1445057765841,3.47309771401379e-05,0.0278275275301289,0.274115834128367,-4.13999739106195
"Hypk",0.185809491665369,4.69209543836509,4.11983236337959,3.8101880797684e-05,0.028894956880059,0.397482904331114,4.11869817840625
"Slc17a5",0.357128870684795,5.3625019002876,4.12153751269006,3.88373076344879e-05,0.028894956880059,0.172476909150793,4.11428991615135
"Ddx6",-0.163561219118145,6.82191525553608,-4.06265369411686,4.90576424320909e-05,0.0335913999582945,0.125078473284497,-4.06007173078171
"novel_gene_NC_056013.1_4354",0.474324643686483,-0.166261800332182,4.08615767966332,5.00694636654416e-05,0.0335913999582945,0.00419254083258735,4.05530249688919
"Rpl29",0.299902965570615,7.18811928966789,4.05976615033809,5.06306252229413e-05,0.0335913999582945,0.0383779915045821,4.05269669194059
"Map4k2",0.219146440524361,4.93798059940673,4.04980494598095,5.15996927162742e-05,0.0335913999582945,0.150291088713677,4.04826052411754
"Selenop",0.771012410198436,9.71570029803156,4.02882443939043,5.71806017476079e-05,0.0351117549810253,0.0964523594460207,4.02415355082543
"Plrg1",0.203448933414037,5.01706631523066,4.00765921096682,6.23342313986253e-05,0.0351117549810253,-0.0257731152900584,4.003795584564
"Wdr45b",0.111021103002651,6.0687028646421,4.00133063681876,6.31626538762114e-05,0.0351117549810253,0.0693113545365609,4.00067276236189
"novel_gene_NW_024596073.1_2",-0.57226733158803,-0.907325546436565,-4.04246160789783,6.32347881798667e-05,0.0351117549810253,-0.180119952739059,-4.00040268275041
"novel_gene_NC_056026.1_4563",0.291326032406645,1.26311894398422,4.00262403728382,6.37209191776049e-05,0.0351117549810253,0.428569975055154,3.99859011841728
"Lonrf3",0.548620324660812,4.76468470106194,4.0003334660552,6.404794015356e-05,0.0351117549810253,-0.012703794056744,3.99737815370829
"Abcc3",0.646536829649118,3.49533472829483,3.98638448109466,6.92671365386445e-05,0.0363795346171065,-0.0907030994701667,3.97878914411739
"LOC121827482",0.615175836875468,2.06535486565005,3.99763263547315,6.98531770681769e-05,0.0363795346171065,-0.247148487846067,3.9767853090564
"novel_gene_NC_056010.1_9858",0.444904098417258,1.28548272824155,3.94999182307153,8.12339238853834e-05,0.0412747585946416,-0.00876413155645839,3.94073028377365
"Aldh1a3",-2.36045843411075,0.754235580700398,-4.18241217628904,8.80002337632392e-05,0.0436481159465666,-1.99972858765907,-3.92149785022037
"LOC102914691",0.356840807108331,3.39055792861384,3.89909423217505,0.000106210727428229,0.0514553924136016,-0.552315944538074,3.87594717306466
"LOC102904442",0.382697805173599,-0.447590061260881,3.87159426410011,0.000113268140297963,0.0526043089465866,0.0366805549128379,3.86025633507614
"Lrrc28",-0.26642088019914,3.23820308535096,-3.86858046467701,0.000113632579809735,0.0526043089465866,-0.380512806681137,-3.85947134526495
"Tbc1d9b",0.317249887109779,6.84279573989835,3.85302171281978,0.000119199151011614,0.0539816676929117,-0.409917878931104,3.84776738338572
"Spart",-0.15741443502566,5.62297196422759,-3.82424307715045,0.000131412604325136,0.0582465398574729,-0.372800405052719,-3.82379609894179
"Rbbp5",0.109234233994082,5.34377056524729,3.81943232386816,0.000134246367577186,0.0582629235284986,-0.426820246209653,3.81853531700706
"novel_gene_NC_056012.1_43996",0.284508584471138,1.81110240901081,3.83123622505376,0.000141534205921008,0.0598292322956946,-0.691233745949207,3.80547168505733
"novel_gene_NC_056030.1_13416",-0.371960549282354,2.07684666817032,-3.81112328846203,0.000143599347867931,0.0598292322956946,-0.44068103277442,-3.8018850573841
"Atp5mk",0.234758503276864,4.86511820433455,3.78625854002178,0.000154746813815452,0.0622296190753252,-0.527621902373802,3.78332552297916
"Ndufab1",0.20862286857815,4.08381208966736,3.78300241325336,0.000155934073157456,0.0622296190753252,-0.460826009977223,3.78142360978211
"Znf707",0.34444646040239,2.32014171299139,3.78218035779105,0.000158322283553775,0.0622296190753252,-0.395693616217802,3.77763878167592
"LOC121827884",0.214669501507459,3.4538770631514,3.77469965618117,0.000163447035250446,0.0630542340432831,-0.526553279665654,3.76969519726755
"LOC121826665",-0.353869394254703,2.2826584521612,-3.76916742347293,0.000172425723941865,0.0644504965214898,-0.631108977282874,-3.75632648310719
"novel_gene_NC_056010.1_5016",0.477580835964622,-0.763219005790699,3.76857073701867,0.000173254022907231,0.0644504965214898,-0.269468214288055,3.75512639532033
"Rab40c",-0.249227941773362,4.48068747969588,-3.73987379868346,0.000184436383320962,0.067406644514777,-0.508512150770102,-3.73943220073141
