"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102927525",2.68463779884489,2.73265149825608,49.847164285974,1e-300,0,98.7275887718781,37.0657878807721
"Rpsap58",2.28168864714905,3.89104391098047,32.6977574483289,1.46529262511935e-227,1.57409060253446e-223,96.3873840480243,32.2057716038934
"LOC102926317",2.18680097511693,6.2159147305586,32.4767077717135,7.87822107722866e-219,5.64211932814193e-215,68.5905430928833,31.5760302485725
"LOC102913313",3.42840809950543,0.851062832897875,37.2450115436094,3.21430590826325e-212,1.7264840609759e-208,100.499921261915,31.0907283739484
"LOC102904932",1.74039295082957,6.03583091315156,28.1139288334932,1.06421552620909e-161,4.57293411612047e-158,60.1819289720332,27.0971358388378
"LOC102906553",1.87792849887955,4.62286820730681,27.0225148841325,1.01581194276375e-152,3.63745326504652e-149,61.781977374178,26.3241156040174
"LOC102928578",3.01395473830338,0.784729273295256,27.6461716438994,3.65055484622229e-137,1.12045958387266e-133,83.7438823718996,24.9285327051286
"LOC102909875",1.51817491293481,1.84059655618601,25.6110506076834,2.37628522763015e-133,6.38181101445422e-130,72.2563583434507,24.5743417241802
"LOC102902783",1.24760657529393,2.43580794016942,25.4103218581589,3.43423108002041e-133,8.19827275047095e-130,66.862213441809,24.5593765448206
"novel_gene_NC_056009.1_1902",4.11647524870009,1.58060263127869,30.9222945091066,1.19265266626831e-132,2.56241425347747e-129,66.7318710481987,24.5087157660231
"LOC102904226",-0.904043428320488,5.0082925612228,-23.9716977663134,1.27418681000081e-125,2.48871851026068e-122,62.8343981015512,-23.8403818957509
"novel_gene_NC_056008.1_24568",3.74756639931956,1.43998282515245,28.2408160142167,1.50834365372026e-125,2.70056361668164e-122,65.6669450822546,23.8333168431844
"LOC102928213",1.99818164375882,4.48634197530957,24.9951795594185,9.92755754843607e-125,1.6407197994473e-121,55.1813772090321,23.7542629584895
"Ldah",2.24614738651452,1.35486914762437,25.4814071642531,7.0046715173709e-123,1.07496691107653e-119,67.5518000229678,23.5747166133674
"Tgfbi",5.55892003637553,6.27112889390525,23.7627141157288,2.76005847836609e-122,3.95332376051302e-119,61.8484979301739,23.5165827528092
"LOC102913928",3.39640591034292,2.60465088050176,25.9444861657568,4.64524180917834e-121,6.23768876688729e-118,59.3325668546994,23.3964424185889
"novel_gene_NC_056016.1_1423",1.49676061605338,3.38505204596558,24.0237043945441,5.10935937634144e-120,6.33359142196482e-117,57.923432350855,23.2939184732618
"LOC102909903",1.49667620566198,3.38503158975979,24.0214065603646,5.30624368607711e-120,6.33359142196482e-117,57.9237400325286,23.2922982152243
"LOC102922209",2.35255999507604,4.7112588521963,23.2057226168892,6.15804998304727e-108,6.96345809925108e-105,51.708751079046,22.069861031611
"LOC107399617",5.15086383960423,2.26633804373766,24.1355462409388,3.71981673308933e-104,3.99601312552121e-101,61.4137332885759,21.6726194280979
"LOC102903671",-2.09937949543588,5.63457763184576,-21.7594545987893,4.74578644384592e-103,4.85539151171569e-100,52.2813634798227,-21.5550673532008
"Thap6",-0.69157980039097,4.82695383845825,-21.4463712351743,1.21510590046831e-101,1.18666137598008e-98,67.4158307059036,-21.4044249267743
"LOC102912007",3.9993985624761,2.02568081774976,23.3510177114925,1.09686834903699e-100,1.02461810778521e-97,58.3177095464787,21.3016095328396
"LOC121828953",2.67038501059609,2.60769619847976,22.231830016178,2.11228851162475e-97,1.89093827801074e-94,53.6017903582034,20.9443574567968
"LOC102913622",3.62530145758927,2.47868542930305,23.28332146521,5.69109441429247e-97,4.89092653964295e-94,53.7426161664802,20.8970894247186
"LOC102913323",2.09883857514186,1.39449574842673,23.2442302968151,9.28165869617062e-97,7.6698629648933e-94,55.9175085703422,20.8737226793772
"Etfbkmt",1.19074452927163,3.63749171580247,21.0510694310182,4.50708286533622e-95,3.58646945784254e-92,52.4492511264886,20.6873052361538
"LOC102918495",-2.64966782405684,2.80294156320191,-20.599998567696,8.45529462188515e-90,6.48792874825723e-87,52.3775020866734,-20.0932440809262
