"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102906553",3.20087960589304,3.69883676571314,39.0898967832879,7.09393883119851e-276,1.56151781552342e-271,79.0088744330558,35.4896722853824
"LOC102902783",2.2947414393263,1.76572464165588,38.7247260747974,1.45469976294705e-266,1.60104255909953e-262,99.0487196150993,34.880776589837
"LOC102906033",4.95090551328765,1.65511368022026,41.2855248209229,1.76898528569777e-236,1.29796347029264e-232,110.829986958518,32.8366080833344
"LOC102926266",2.89958587430112,4.30975984086664,32.1661300808687,3.84599208529142e-203,2.11644944453587e-199,68.8575617920711,30.4117097476994
"LOC102904932",2.10911197522914,4.36101789035391,30.8925593072502,5.32844552572096e-195,2.3457948582434e-191,68.5065193128666,29.7895941356744
"LOC102924108",3.31727310660901,3.01801315758223,31.9552365170854,1.93475492959808e-194,6.54219540568227e-191,75.0279767384405,29.746324259763
"LOC102926317",2.35315073911223,6.36214800643813,30.6902688120441,2.08047282572124e-194,6.54219540568227e-191,65.035603003275,29.743885783718
"LOC121828953",4.64986699652985,2.08573974185609,33.6052785694689,7.70817251501013e-167,2.12090366750504e-163,73.7130899127901,27.5298765376815
"novel_gene_NC_056015.1_39871",2.1609324916953,2.84939448082777,28.1653186301115,1.62292950180238e-149,3.96932491040822e-146,63.4228770377487,26.0428087557111
"LOC102920302",2.10319721074805,2.49356160137825,27.5512888472565,3.74859923747324e-145,8.25141664152609e-142,64.7531365490348,25.6546847592807
"LOC102909903",1.70010353948366,3.45589715219955,25.1412477226635,5.84791365119594e-131,1.08244795766567e-127,60.0072402431642,24.3496436975425
"novel_gene_NC_056016.1_1423",1.70013961265688,3.45591716247221,25.1411798271646,5.90104283662913e-131,1.08244795766567e-127,60.004153672727,24.3492728904088
"Tgfbi",5.5583415827429,6.26946592710192,23.9465849877695,3.12423918595611e-124,5.29005792009738e-121,62.3799695380821,23.7060358602851
"LOC102927934",1.84137806019291,4.21795331669108,23.6830143546349,3.14306221174818e-120,4.94179181464292e-117,58.4985046708073,23.3147294921236
"LOC102920512",3.86852195563093,1.11631305649483,27.6462988264227,8.78772581947506e-117,1.28956947158857e-113,64.9034684990146,22.9724672662822
"LOC102910884",1.29932521450469,1.83790497270143,23.34282056588,9.4971719037739e-114,1.30657342466169e-110,67.7078619981364,22.6669393964367
"Ldah",2.30091215735858,1.25381602748332,24.3401866226823,8.05297221748837e-111,1.04271779089032e-107,63.1345778135461,22.3680794446824
"LOC102913622",4.86428445509963,1.70324466849064,28.173047033752,6.19731440207172e-110,7.5786269232446e-107,61.4736356877198,22.2768444818703
"LOC102916938",2.92624640318555,2.29788305704847,25.4308565095595,6.78164908988773e-109,7.85671893508467e-106,56.3971257312985,22.1693945048517
"LOC102903671",-2.1011972430208,5.68389482688797,-21.7961731978503,7.95028143403846e-104,8.75007974630273e-101,53.4617707523362,-21.6376196899901
"LOC121825492",-4.59420521728381,1.89697286702002,-22.4246682725465,1.25087177344478e-102,1.31115187986031e-99,69.426107592198,-21.5101544646828
"Etfbkmt",1.20272983984116,3.70611144555705,21.1527870072749,3.51889326181711e-96,3.52081265814174e-93,52.6220568265255,20.8099257553472
"novel_gene_NC_056016.1_20098",1.47825032779529,3.80074125092741,20.8167842107313,7.50316083028115e-94,7.18085113896298e-91,53.4488096526336,20.5512339384075
"LOC102918495",-2.61982340622915,2.84706837233047,-20.6825688114747,4.52174662528204e-91,4.14719527982118e-88,53.0408576914581,-20.2381105584583
"LOC121825529",2.02765527221519,0.681809097778539,21.7170179023023,4.69660201781086e-90,4.13526414464211e-87,61.1195235784186,20.1224123255456
"novel_gene_NC_056023.1_3210",-5.19576233621472,2.707846039363,-20.8010202291988,9.37973807225611e-89,7.94103055563467e-86,54.4685045695542,-19.9734241604971
"LOC102926073",2.11667002475173,1.17296790549531,23.0789628676406,1.34390118018459e-87,1.09562788067493e-84,53.0395181426011,19.8400256596483
"Thap6",-0.648873297845835,4.85742017603456,-19.6523116931308,1.02820922785865e-85,8.08319340129447e-83,61.6791605784342,-19.6207519821951
"Rfc1",-1.0792245711997,5.2724717512303,-19.5879680931314,7.10825978319416e-85,5.39541428785069e-82,52.0134031394038,-19.5222193385494
"LOC102907700",1.01102232808245,2.46860144483975,19.6862738144629,4.87507809756955e-83,3.57700730279003e-80,52.6164606237997,19.3050048114081
"LOC121821798",1.68485809419231,2.3048961111592,20.7575455972568,7.14013961062504e-82,5.06995977771221e-79,48.1247956322722,19.1658352593105
