"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056014.1_26268",0.61631093486146,3.5564430619062,5.62934602268458,1.95989899011777e-08,0.000410363650550858,6.49748645391806,5.6155041971853
"Hacl1",-0.716523434809613,3.67853131219814,-5.40077489296522,8.27951577366354e-08,0.000866782506344836,5.0679342702228,-5.36092877905234
"LOC102910403",-0.54830870908801,5.02064522417962,-5.23401196933217,1.9666007779803e-07,0.00137255623631172,4.45885898331247,-5.20246719882569
"novel_gene_NC_056021.1_18778",-0.491396919071833,0.284252240800145,-4.8492021570172,1.74408663615001e-06,0.00912942149692721,3.29310681872399,-4.78101924468532
"LOC102913339",-0.560994178050206,4.98099426306629,-4.65456060524242,3.64963854505021e-06,0.0152832263712523,2.59549569768741,-4.63039781879299
"LOC102922429",-0.411704966097275,4.8609771918206,-4.5467059730319,5.84743374877983e-06,0.0178028634007164,2.32697595101453,-4.5318320330857
"Ppp1ca",-0.285890523582818,7.95886704587499,-4.52059509636185,6.35655583944391e-06,0.0178028634007164,2.39383113448085,-4.51416885338944
"LOC102921396",-0.31675522302761,3.32311145105043,-4.51257944370127,6.80212566652648e-06,0.0178028634007164,2.3793418133829,-4.49978802883994
"novel_gene_NC_056010.1_20627",2.11861187496643,-0.319117480225853,4.55475292278767,9.37288914473087e-06,0.0196234393371087,1.89277579845488,4.43115681881074
"Btd",-0.601276175157305,3.98929293919243,-4.42194721342754,1.0978124804412e-05,0.0196234393371087,1.88753003364505,-4.39695271666485
"LOC102916672",-0.428333250034066,5.29306582821161,-4.39810232274504,1.15737342711144e-05,0.0196234393371087,1.85470748234421,-4.38546673931817
"Strc",1.57858642621437,-0.388200578651408,4.4934946374753,1.17665536296946e-05,0.0196234393371087,1.79228316315543,4.38186903187733
"novel_gene_NC_056018.1_12368",1.49352510686328,0.868242772067118,4.42895461736331,1.21838146614965e-05,0.0196234393371087,1.89503417669751,4.37427243187308
"Ykt6",-0.34191373359634,6.96446153606685,-4.37058967463795,1.31959352174763e-05,0.0197354636845371,1.75779138563362,-4.35683054211315
"Kin",-0.280547553093715,3.54305513022223,-4.34321453195778,1.51612093365569e-05,0.0211630267392553,1.72828478479049,-4.32633310723414
"Ripply3",1.88169208887273,4.48255232106901,4.38820460560092,1.67123085406198e-05,0.0218701447639685,1.41345367835918,4.30481798251582
"LOC102912340",-0.843227877631704,1.44883484510176,-4.32991000801905,1.85305008372694e-05,0.0228230368547498,1.65846234059697,-4.28189910046062
"C5H7orf25",-0.259293387676641,3.53128239364891,-4.23781029903879,2.32153079944054e-05,0.0266451225564283,1.52486350759892,-4.23148538644055
"Taf1b",-0.390224280606834,3.38835654252799,-4.24477653357747,2.41788770929477e-05,0.0266451225564283,1.37859089187306,-4.22233091575137
"Nipsnap2",-0.32916425642891,5.13898322643901,-4.18041911994699,3.01258887743959e-05,0.0314672934295172,1.19673516551032,-4.17251263498265
"Dctn5",-0.241822923171917,5.42178102103127,-4.16402978081366,3.21367906150667e-05,0.0314672934295172,1.14840390345681,-4.15777101824546
"Phldb2",-0.421041445043092,6.70775851240371,-4.16056022429709,3.41633876285464e-05,0.0314672934295172,1.08934653629951,-4.14377571976858
"novel_gene_NC_056030.1_16123",-0.253446680002981,6.05682037293492,-4.14234006891515,3.51573245446968e-05,0.0314672934295172,1.08223028095277,-4.13719765604534
"Vps35",-0.482274598380307,7.62343523658344,-4.15813872370348,3.60920003328189e-05,0.0314672934295172,1.04794277490986,-4.1311709768679
"novel_gene_NC_056019.1_18807",0.658927342676104,-0.426504828996464,4.20957675822704,3.75719904354728e-05,0.0314672934295172,1.06586709261955,4.12192477312392
"Stk31",2.60919731655051,1.43340669004568,4.18812540168627,4.10793125548337e-05,0.0328380320268519,0.912205339520506,4.1013238696365
"Hsd17b12",-0.65818061793876,5.88057002727854,-4.11966786546795,4.23453464860541e-05,0.0328380320268519,0.931107858030725,-4.09429577685748
"novel_gene_NC_056011.1_19130",-0.742180839415928,4.41770130641539,-4.11389627614694,4.45796943160867e-05,0.0330189954352217,0.8988162102135,-4.08236507462515
"novel_gene_NC_056021.1_18820",-0.519338473167655,0.92708165412861,-4.14530791649566,4.61890024625225e-05,0.0330189954352217,0.883690507120643,-4.07411828700865
"Sys1",-0.413038434441684,5.88361910433627,-4.09048594072075,4.73096696464157e-05,0.0330189954352217,0.858808679496993,-4.06853492990736
"Slc34a2",2.34398574032897,5.63686620076315,4.12116916896341,5.34640906694508e-05,0.0356471097977829,0.623804923800967,4.03994345063591
"Rab18",-0.278054163598183,7.14891714437287,-4.03866190966483,5.53040996558454e-05,0.0356471097977829,0.758403975144985,-4.03200037173618
"novel_gene_NC_056019.1_18821",0.914160653010921,0.69055572563495,4.0908115153054,5.61827597347806e-05,0.0356471097977829,0.810844310669524,4.02829525088621
