"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102906033",4.49534245820541,2.00984473848301,58.1564521034647,1e-300,0,109.993750413152,37.0657878807721
"LOC102924108",3.17971314072054,3.32248034684718,32.5025803014308,3.16877617504679e-189,3.36872595169225e-185,67.2339919712921,29.3403927151745
"LOC102926317",2.39973904950374,6.68205512452569,31.0310309381793,5.38254103077518e-189,3.81478624654473e-185,63.8152486005165,29.3223505506988
"LOC102913622",4.43969659577076,1.51278927015526,34.9720780513323,7.00419931331099e-177,3.72308214499046e-173,72.0231790113001,28.3562752161078
"LOC102925104",3.44743683373607,2.9588734867161,30.5626215217211,1.38622477497816e-167,5.89478223311713e-164,65.2654970728002,27.5920458956776
"LOC102903671",-2.91528909287523,6.30145180643763,-30.3691435215584,1.58722271243472e-158,5.62458821863117e-155,60.6268065804431,-26.8264754871335
"LOC102902783",2.19044970762377,1.76144020833215,28.1637008680711,1.55440770250016e-155,4.72140236722263e-152,69.2029846144076,26.5688784596071
"LOC102904932",2.05480539558168,4.05964574106319,26.760184875968,7.56102638666917e-142,2.009531787917e-138,58.2975047335206,25.356801400208
"LOC121828953",4.34290974233496,1.64960661084188,32.5315638065215,5.70304075506504e-123,1.34731169482437e-119,62.6590018360124,23.5834196715802
"novel_gene_NC_056021.1_18910",-3.19729841249503,3.87022285064069,-20.9656012658771,6.07510771902986e-97,1.29168940322013e-93,66.3389659515597,-20.893971599278
"LOC107402193",-3.10988966398431,3.56067657854986,-20.538374445982,1.32362807545605e-92,2.5584527400315e-89,57.8469875425148,-20.4114271817264
"LOC102904226",-0.968369325749249,5.27354241960853,-19.0186476047848,1.99178839175662e-79,3.52911706546078e-76,45.7013967807273,-18.87055941389
"LOC102923285",4.31523024045806,2.14855207009033,22.4098079863603,3.07444896323784e-79,5.02837952741253e-76,49.0339109698407,18.8476058899915
"Thap6",-0.946700296771744,4.82973692705526,-18.6611741637431,1.50396026365074e-76,2.284085937553e-73,45.1210798361223,-18.5170724079079
"novel_gene_NC_056016.1_6155",-1.5881672340958,4.27152729424222,-19.3596214656993,3.63427393404175e-76,5.15146215903971e-73,43.5582974347329,-18.4695010905182
"LOC102916938",1.9848505637544,3.26235390769599,18.6869061805786,2.86540451850929e-75,3.80776442953404e-72,45.9144348204369,18.3576897740631
"LOC102926393",2.05883120057176,0.081821705745777,19.5382192662488,4.57799114385741e-75,5.72572045298214e-72,51.1303180911648,18.3322238806865
"LOC102920302",1.95179288008291,2.81662818874221,19.2696124138787,5.90511050249828e-71,6.9752477502288e-68,43.5095913445711,17.8100556277349
"LOC102927934",1.7915929506676,3.94329823509707,18.6658292676579,1.61432526925092e-70,1.80651494077963e-67,42.2551407719621,17.753676103764
"Mdh1",-1.0238012819957,6.78827848416974,-17.7654345937469,3.68498355450004e-69,3.91750601678899e-66,41.748503468539,-17.5771728116694
"novel_gene_NC_056023.1_3210",-4.71739576358448,2.10684210114959,-18.3013479589164,5.55996925993457e-69,5.62933649546328e-66,44.4002233001474,-17.5538312548299
"LOC102926073",1.92536909142487,0.971819105757069,18.2427802607566,1.16235991204071e-68,1.12336802044589e-65,47.0774055075241,17.5119060600058
"LOC102910884",1.32992504154732,2.15331010314071,17.9075058223088,1.92122132333647e-67,1.77604381638174e-64,43.5869906830375,17.3515114544128
"LOC102927302",2.83853452935725,0.47964866792245,18.1958529052041,1.36250206203616e-63,1.20706328512554e-60,44.5699178349204,16.8345368952226
"Rpsap58",3.22582081911284,1.92805285818838,19.2541666502885,6.1560032609437e-62,5.2355576533674e-59,42.7335347374772,16.6074448461206
"novel_gene_NW_024594708.1_2",-4.00528965175168,3.38376513792262,-16.6384660965405,3.12931893445368e-59,2.55906073785977e-56,39.3469908329315,-16.2293150382871
"LOC102906553",2.48692623358401,3.60393352476657,17.278246488028,3.94742220422008e-59,3.10852188541212e-56,39.0026066895905,16.2150521797262
