"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ero1b",0.450554026573411,3.72782337744197,5.00909510032121,5.55122488736029e-07,0.00724115562058274,3.78481580200364,5.00620980588069
"Sphk2",-0.422047109366285,4.81439893403169,-4.97330468485144,6.66861193845607e-07,0.00724115562058274,3.51497392681081,-4.97077407735553
"Rps15",-0.35190906647919,6.44764856420027,-4.85572046108028,1.20294107632389e-06,0.00724115562058274,3.52023942652511,-4.85515253972669
"Lzts2",-0.27350548090185,7.70748242061877,-4.83133262764188,1.3611354164114e-06,0.00724115562058274,3.33332941745589,-4.83061270276664
"EI127_mgt20",0.476337600163132,3.86024270918953,4.79555790912798,1.64482001194411e-06,0.00724115562058274,3.0051866705615,4.79278483712915
"Dpm3",-0.571748121973506,1.88510787841803,-4.74792342442726,2.14932655052249e-06,0.00788516267168353,2.50750805654325,-4.73885176790285
"Eef2",-0.337256067704142,9.50269956528972,-4.6947514867412,2.67963011162416e-06,0.0083511615553469,2.88292205840364,-4.69396262532197
"Ranbp3",-0.274828706292352,6.45791747035457,-4.66944244119935,3.03513049440193e-06,0.0083511615553469,2.70190828619145,-4.66842803784784
"Klhl26",-0.442514060961314,2.94848645651159,-4.643283295732,3.48124027054728e-06,0.00851434009280964,2.63590043550967,-4.64016919930227
"Pex14",-0.250054468490935,5.00267858444889,-4.60764944010231,4.08095936988136e-06,0.008913240442308,2.85015196248578,-4.60721604234266
"Bcas2",-0.199664132738505,4.56396190401778,-4.58951396912937,4.45419066261076e-06,0.008913240442308,2.79609939087671,-4.58897907723077
"Rpl28",-0.291905198433086,7.14830143631903,-4.49720969993701,6.9081116910703e-06,0.0119484833912419,2.20166922881688,-4.4965001928509
"novel_gene_NC_056008.1_29801",0.235915001237244,5.32553029734261,4.49282818489928,7.05661839388263e-06,0.0119484833912419,2.22024494618143,4.49197356588959
"Trim56",-0.315606610304407,6.85948806853344,-4.45371625473008,8.46561806961846e-06,0.0131020304913573,2.07832443097466,-4.45305722418458
"Med29",-0.38082912356799,4.0515576729999,-4.4438285850262,8.92833260813914e-06,0.0131020304913573,1.92573739826061,-4.44162194227432
"Pkn2",0.186036186680582,6.69035690683895,4.4123464753503,1.02372510629225e-05,0.0140838981498156,2.13715493938931,4.41210062884399
"Nfkbib",-0.359945839514105,4.07821816960428,-4.40016880902928,1.08784563213466e-05,0.0140856812085578,1.96328123102486,-4.39893267795155
"Romo1",-0.355634552567867,3.99205416668647,-4.32264140741423,1.55173952010921e-05,0.0158500010985579,1.68037638660902,-4.32121276969617
"Ncln",-0.440175829341837,5.71328668123614,-4.31830258134089,1.58031165855281e-05,0.0158500010985579,1.57773538451725,-4.31718574772125
"LOC102924691",-0.365662383911591,4.29524448311547,-4.30468280870263,1.68527912592788e-05,0.0158500010985579,1.5368737552608,-4.30296443286229
"Repin1",-0.376297171115027,4.04306049195476,-4.29555339161884,1.75844904314901e-05,0.0158500010985579,1.49081192503323,-4.29354216021948
"novel_gene_NC_056015.1_31301",-0.443753025505154,3.79717566807183,-4.29322840140566,1.77943377580232e-05,0.0158500010985579,1.46316555006806,-4.29090881278999
"LOC102925191",-0.518570850971528,6.29458437832208,-4.28235313061016,1.85995731098935e-05,0.0158500010985579,1.4261216566442,-4.28107132099797
"novel_gene_NC_056031.1_1750",-0.32405833817531,2.51988499007543,-4.28103911109501,1.92973998270556e-05,0.0158500010985579,1.01883796919461,-4.27286881582318
"Hspbp1",-0.383989099531414,4.73686947168529,-4.2696551886386,1.97489839385529e-05,0.0158500010985579,1.3619060177843,-4.26770998936789
"Nr1h2",-0.340897110794236,5.08506017057847,-4.26821450044518,1.97736462362732e-05,0.0158500010985579,1.52717081254831,-4.26743149670585
"novel_gene_NC_056008.1_72189",-0.352468530988863,2.19977533364827,-4.25973826985833,2.06901980077823e-05,0.0158500010985579,1.58596121376234,-4.25730933904363
"LOC102902985",-0.411306235247511,1.80891067871212,-4.26133255561493,2.10806126666755e-05,0.0158500010985579,1.0493036517139,-4.25312680145724
"Nectin2",-0.309045805208201,6.86686537318305,-4.2526905856692,2.11560003331273e-05,0.0158500010985579,1.51514087373954,-4.2523276713426
