"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056015.1_40367",-0.596229439576549,-0.389955406415005,-5.39198820283743,7.75824459066791e-08,0.00173551931493241,5.05710856354486,-5.37266252932912
"LOC121825518",-0.368184816373314,2.65258502440595,-5.16120593169024,2.49019638567706e-07,0.0027852846573798,4.80566602266655,-5.15843717278833
"Klhl26",-0.446901557490265,3.27349892231351,-4.94038882696565,7.93537345289585e-07,0.00522990019469294,3.67566958454943,-4.93695017349337
"Pex14",-0.234171855982224,5.1100932020637,-4.90530629411465,9.35163199766283e-07,0.00522990019469294,3.86131380608764,-4.90481314381976
"Sphk2",-0.408460882800154,4.83519534457077,-4.81346323196291,1.50565431637402e-06,0.00673629741145736,3.02481768197875,-4.81048376747567
"EI127_mgt20",0.467434730264765,3.6677145927481,4.71103802530013,2.49993088017503e-06,0.00765943271761218,2.8463071158295,4.70813535290215
"novel_gene_NC_056008.1_72189",-0.536822209191301,1.48041059169009,-4.65781308348361,3.3509971878461e-06,0.00765943271761218,2.47867127182911,-4.64804259973695
"Pkn2",0.198952159983358,6.74441557786703,4.62901514974111,3.67897891728654e-06,0.00765943271761218,2.81545080987654,4.62873967908834
"novel_gene_NC_056013.1_2716",0.35514550547376,1.59705463673155,4.62497597623031,3.83785844908056e-06,0.00765943271761218,2.74980621239318,4.61997523793781
"novel_gene_NC_056031.1_1750",-0.377745095764611,2.06773507456876,-4.59740017946072,4.66061954427673e-06,0.00765943271761218,1.79392831507917,-4.57951204299215
"LOC102908479",-0.363038370806284,4.68261600266164,-4.57104068645366,4.89461880307714e-06,0.00765943271761218,2.38716816412412,-4.56925460809214
"Dpm3",-0.586367972308447,1.77267006121788,-4.57236095445209,5.0955190438872e-06,0.00765943271761218,2.04345958331375,-4.56081611020707
"Pias4",-0.327259122706472,4.15049115719041,-4.54987888720594,5.40839513080358e-06,0.00765943271761218,2.41149346409706,-4.5482885336342
"novel_gene_NC_056008.1_29801",0.240644167475475,5.166576078757,4.53420249939792,5.81487106369347e-06,0.00765943271761218,2.29396326305127,4.53301127252212
"novel_gene_NC_056015.1_36482",-0.678409819973956,-0.2217693864463,-4.54154841145684,5.98095987493466e-06,0.00765943271761218,2.14240967606068,-4.52706128574583
"Eef2",-0.340933108259268,9.38622701015513,-4.52692600000697,6.00849689489153e-06,0.00765943271761218,2.2797566217599,-4.52609010717517
"novel_gene_NC_056021.1_17005",-0.582348006264007,-0.497632764559399,-4.56481983339474,6.11060932774259e-06,0.00765943271761218,1.22846275570247,-4.52252560017999
"novel_gene_NC_056012.1_9472",-0.309085026161585,2.03788465851472,-4.51701651987317,6.40135890927103e-06,0.00765943271761218,2.34131563321352,-4.51267992668521
"Ero1b",0.399952622982652,3.84355462302172,4.51070654038254,6.50555304580382e-06,0.00765943271761218,2.38790420658579,4.50925547286264
"Rps15",-0.342259035455072,6.31070445491398,-4.49731356485089,6.90114450304938e-06,0.00771893012666073,2.21533454931876,-4.49671483824018
"Romo1",-0.349865847162885,3.8879110516175,-4.46753998501948,7.98145038696479e-06,0.00838255508719609,2.13897480146961,-4.46568088479225
"Trim56",-0.330113577745893,6.70460358795818,-4.45945393391554,8.24390755110925e-06,0.00838255508719609,2.05472776169686,-4.45874981795189
"Znf775",-0.438846004325455,3.86746549653928,-4.44375654665095,8.99660175094514e-06,0.00875017309428882,1.873982470842,-4.43998292032504
"LOC121825367",0.938000139642435,-0.221448585232292,4.44062320145136,9.41772405934386e-06,0.00877810363364676,1.99628837089733,4.43012784409247
"LOC121831593",-0.288411746358502,2.06167078703077,-4.40609818799596,1.07725873483361e-05,0.00963931115929117,1.89349919295619,-4.40105487563118
"novel_gene_NC_056015.1_25622",-0.420297020934581,2.43315861386851,-4.39920196485098,1.12487599876506e-05,0.00967826003552863,1.64047928473233,-4.3916617592513
"LOC121825175",-0.674789557373752,-0.501191448979637,-4.39037104449098,1.25075577099807e-05,0.0103627431841581,1.34544118591272,-4.36854756727461
"Nfkbib",-0.356734005383085,4.05612885895681,-4.35484667049103,1.33927807602566e-05,0.0106462636875089,1.82915579310975,-4.35358716736136
"novel_gene_NC_056015.1_31301",-0.544141812375102,3.29227330106725,-4.34753950439611,1.40216278266384e-05,0.0106462636875089,1.61684597911732,-4.34352223554771
"Repin1",-0.385082837470089,2.93068521771984,-4.33875418967051,1.45900701856574e-05,0.0106462636875089,1.64047706087163,-4.3347879383988
"Mex3d",-0.704722988226731,1.28928737529456,-4.34021981275024,1.51459351896773e-05,0.0106462636875089,1.2810032715641,-4.32655523600776
"Serf2",-0.441848280537265,5.76088027600404,-4.31208494622751,1.62718469616953e-05,0.0106462636875089,1.53195753242841,-4.31072730415458
"Parp9",-0.689036041829865,4.61231648111088,-4.30931137856035,1.6418382195873e-05,0.0106462636875089,1.74597308626224,-4.30874461152418
"Nr1h2",-0.337941085259618,5.03130953890712,-4.30691226510924,1.66211849435259e-05,0.0106462636875089,1.61455155648793,-4.30602823692871
"novel_gene_NC_056008.1_36246",-0.68085176828689,-0.16859010738843,-4.36109926117297,1.6839054612843e-05,0.0106462636875089,0.221718311572238,-4.30314502538446
"C5H5orf24",0.310388984933351,5.59353565721607,4.29739170121337,1.73983900248622e-05,0.0106462636875089,1.48219296277047,4.29590268376129
"Lzts2",-0.260028319716382,7.67948036730053,-4.29394724558849,1.760892965748e-05,0.0106462636875089,1.50963840509742,-4.29323393956346
"novel_gene_NC_056024.1_5332",-0.401446138149849,3.66713170342284,-4.28875955582834,1.81252045218598e-05,0.010670021714579,1.57791013281924,-4.28681631508159
"LOC102903628",-0.266534330407046,7.28502116906084,-4.24667716140605,2.17422035289068e-05,0.0124711049472217,1.3941350967738,-4.24620467161047
"novel_gene_NC_056030.1_2688",-0.447454460146714,0.825823506049233,-4.24108419040182,2.48298054309686e-05,0.0138860686872692,0.618817592720037,-4.21634114285922
