"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102917419",-0.406677789559191,5.63534944652879,-6.0966981722647,1.09607787521803e-09,2.45192620686274e-05,6.59212008584494,-6.09475120277784
"Bag3",-0.343802302221039,5.08550844548651,-5.71448760758931,1.11350388129607e-08,0.000124545409122965,5.41618011686087,-5.71246642839894
"Pfas",-0.262207880546155,4.91095308871627,-5.07952933506084,3.83979028880342e-07,0.00257896963108418,3.06943975980232,-5.07673340845818
"LOC102920505",-0.446242654370099,5.99991213591911,-5.04936974761939,4.61147900059755e-07,0.00257896963108418,2.27289171982084,-5.04181047548434
"Nupr1",1.98817538240043,3.61730712313925,4.87774991700657,1.15347789965905e-06,0.0051606601230746,1.75421912051821,4.86346609784169
"LOC102922156",-0.404251019332547,5.50948058472966,-4.68674583701825,2.80976460213236e-06,0.00934785150988327,1.85736152559395,-4.68425760107192
"Plod2",0.289537096238267,6.44692936576682,4.66881488541589,3.06249839073862e-06,0.00934785150988327,1.76453674994002,4.6665830870774
"Sphk2",-0.194321621189955,4.92589637500256,-4.64989630286161,3.34299562266724e-06,0.00934785150988327,2.16007337271911,-4.6485358266507
"novel_gene_NC_056023.1_10345",-0.2477920476517,3.18366501713779,-4.60665014548187,4.19409318780151e-06,0.0104246516234577,1.82141765414327,-4.60152474491781
"LOC121823757",-0.749275158680375,0.167901021632945,-4.55829741294603,5.66992471735204e-06,0.0126836215927165,1.51973341925167,-4.5383383043066
"Map3k4",-0.230915305937234,6.76713175332785,-4.43767878895621,9.14214247874936e-06,0.0182435989611159,1.33701918732242,-4.43652805544842
"Rcor2",-0.370472429239012,2.4748459629812,-4.43031672777079,9.78646345701346e-06,0.0182435989611159,1.1795782328062,-4.42183841533322
"Setd4",-0.369521427316035,3.80538021818362,-4.3822902479958,1.20022618107959e-05,0.0187235383962769,1.05477769734203,-4.37754675731915
"novel_gene_NC_056012.1_37729",0.464149678293665,3.08026887045711,4.42109325843412,1.29343869314779e-05,0.0187235383962769,-0.399655952700333,4.3612121637347
"C5H5orf24",0.263163645472404,5.73726622475901,4.3664646818605,1.29765854195411e-05,0.0187235383962769,0.704140427697351,4.36049954113449
"LOC121824019",0.248168603857428,4.83568774581003,4.34483712326287,1.41657534854868e-05,0.0187235383962769,0.880396958591613,4.34127617453905
"Ddx24",-0.15327196956646,6.13620553383748,-4.34159796489568,1.4228884789303e-05,0.0187235383962769,1.05964998268978,-4.34029918986997
"LOC102922868",0.691281554066914,0.289123242766226,4.34555531656658,1.58701937691797e-05,0.0190260846783762,0.407717216559343,4.31625041074217
"Picalm",0.151301067985489,7.41599044762632,4.30691228055237,1.6867629232015e-05,0.0190260846783762,0.634512191551546,4.30276951899154
"Cisd2",0.270652488363309,4.39536977783308,4.31108935656678,1.70103573342657e-05,0.0190260846783762,0.448985825621413,4.30090292173538
"Ier3ip1",0.248088432049247,4.8148870536043,4.28455467968801,1.85983668339187e-05,0.0198116888607029,0.735309136632591,4.28108575217155
"Trib3",0.540264440989386,2.71333834578756,4.27134519853189,2.00240638482243e-05,0.0200235497487202,0.794935041176575,4.2646223019897
"Eif2s2",0.103688757868622,6.35298357995385,4.24374922513926,2.20610128572369e-05,0.0200235497487202,0.90699620876843,4.24294030986064
"Repin1",-0.287219409700706,3.00929872379421,-4.24745765065471,2.23308325756107e-05,0.0200235497487202,0.642033200306154,-4.24021245738152
"Pdlim5",0.190325370478121,7.32663977985933,4.24038945130542,2.23776818827897e-05,0.0200235497487202,0.922865030806311,4.23974201399894
"Rala",0.154893674923376,6.14635597322975,4.21686064176454,2.50689359914075e-05,0.0204743795986545,0.537384422725245,4.21417814719141
"novel_gene_NC_056013.1_13629",-0.235130878725908,1.29065842098591,-4.21805797982756,2.55778935013686e-05,0.0204743795986545,0.862782864124118,-4.20963909565656
"LOC102902857",-0.233469309831242,7.22567993963723,-4.20342397421465,2.63588834008467e-05,0.0204743795986545,0.844969922570749,-4.20283834544604
"novel_gene_NC_056020.1_15914",0.238116262157386,2.22750593711201,4.20550100118731,2.68292174828928e-05,0.0204743795986545,0.731165290055401,4.19883461515955
"LOC102917726",-0.297928895318657,4.73144426806413,-4.19479894235761,2.74578179686918e-05,0.0204743795986545,0.860588463353317,-4.19358660298857
"Pex14",-0.159142712131575,5.17559201575205,-4.17229274314886,3.02559021833327e-05,0.0211107770546778,0.853226362230177,-4.1715316497708
"LOC102913514",-0.58881474630806,3.40271373926373,-4.16963805873467,3.08271372021997e-05,0.0211107770546778,0.881731770462609,-4.16726846058978
"novel_gene_NC_056011.1_15569",0.272437251970374,4.85637173537272,4.16026373623408,3.28611541424053e-05,0.0211107770546778,0.178314424200109,4.15267481746373
"LOC121830195",-0.347775244776884,-0.507178561122551,-4.18457358221592,3.39495501582927e-05,0.0211107770546778,-0.118811275110406,-4.14521467289971
