"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Bag3",-0.338058846275659,5.07934864245787,-5.57730371629066,2.46974068183354e-08,0.000367568796250798,4.99459038556894,-5.57539131114156
"LOC102917419",-0.390448036431704,5.61788784039487,-5.51986691450511,3.42163180126412e-08,0.000367568796250798,4.83200563831809,-5.51836756664757
"Pfas",-0.259148064119443,4.99001580778318,-5.1496033709108,2.64925933379982e-07,0.00144943151286075,3.26078098304168,-5.14682948742644
"LOC121826054",-0.632563386766407,3.84578359767428,-5.15264889221994,2.69849944214243e-07,0.00144943151286075,2.71079663372115,-5.14337241052277
"Derl2",0.192696908459501,5.2046307583207,5.0550680235643,4.3538249619608e-07,0.00165540163742713,3.03914861671693,5.05279878951755
"LOC102920505",-0.448712762921621,6.15077841511595,-5.04879651047355,4.62295081431827e-07,0.00165540163742713,2.24107870335453,-5.04133511571645
"Cisd2",0.316235342110703,4.30375358377114,4.95528376318047,7.47167173280324e-07,0.00225333657338979,2.27080311814751,4.94868457189798
"Sphk2",-0.211240412985191,4.86398396491244,-4.92752229672782,8.39036192093009e-07,0.00225333657338979,3.05423507624939,-4.92606145372373
"Nupr1",1.98600335889483,3.69358588671995,4.84110214241687,1.38058337066762e-06,0.00329575930208821,1.64378441355159,4.82778743846912
"Map3k4",-0.250383061212626,6.70615637653953,-4.77605656273505,1.80306198909325e-06,0.00387387868356685,2.17220766442739,-4.7743303545476
"novel_gene_NC_056023.1_10345",-0.264064089518614,3.44738422055402,-4.74827098965305,2.10753830312248e-06,0.00411640549478059,2.07262240402377,-4.74282931890674
"LOC121823757",-0.770779986426802,0.263003763117385,-4.71684403105524,2.74044669383172e-06,0.00490654143474788,1.73750040681428,-4.68937209234634
"Plod2",0.298426432576974,6.45369376996165,4.61541690829751,3.96381214582718e-06,0.00655096184254591,1.63822882611041,4.61327085632897
"Rcor2",-0.388609676434656,2.49319046489276,-4.57235758643056,5.05960580190032e-06,0.00776468790384488,1.42362219172967,-4.56230092957239
"LOC102922156",-0.398566684548069,5.60566099273468,-4.5474807377541,5.49333922294662e-06,0.00786829288033387,1.46450071236723,-4.54500713894186
"LOC102922513",-0.208433878805919,3.85774161517657,-4.45622030645205,8.41804934282587e-06,0.0113038618831634,1.68253010489134,-4.45426648242117
"Tm2d3",0.159221012747713,4.12205545445407,4.42639607257685,9.6727043685664e-06,0.0122245913740382,1.47538063124534,4.42436348797222
"novel_gene_NC_056012.1_37729",0.465818502869227,3.20249557972896,4.4239905532559,1.26342281582807e-05,0.0140525121194405,-0.458380482443433,4.36634601717154
"Trib3",0.56092370775768,2.73760712008064,4.34771335523635,1.41894046336461e-05,0.0140525121194405,0.963669576339261,4.34090967710107
"Ddx24",-0.151018999892238,6.1613507914461,-4.33680992941946,1.45181344166128e-05,0.0140525121194405,1.17101750462145,-4.33587513592785
