"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Hacl1",-0.716541676497593,3.51758467730885,-5.23890997978705,2.5695603726339e-07,0.00538014550822086,2.00709983711892,-5.15255878071517
"novel_gene_NC_056014.1_26268",0.623230465994309,3.95274665512621,4.84561579815125,1.33750788777967e-06,0.0140023700771654,2.75789080158317,4.83409785158125
"Armcx3",-0.333278774095921,5.96637176397054,-4.75334549347001,2.10290865983091e-06,0.0146769005065132,2.29954354315986,-4.7432746360674
"novel_gene_NC_056018.1_12368",1.46007744659306,1.2294054202371,4.54614284064492,9.08430144867196e-06,0.0475517759330734,0.327518386291506,4.4378947570664
"LOC102921396",-0.317560550608857,3.0910654799771,-4.32009254817604,1.80840130368555e-05,0.0627430887751673,0.598040066541363,-4.28732191629878
"Sms",-0.515074726017774,5.49314893822537,-4.28078492142178,2.15830013170586e-05,0.0627430887751673,0.336031013095276,-4.24785187446781
"novel_gene_NC_056031.1_555",1.2329973633942,1.7823311347901,4.29740516986593,2.29172876297398e-05,0.0627430887751673,0.199467410862473,4.23439004989241
"Fat4",0.512105291454683,2.60716102413973,4.20204448423407,2.8245524249584e-05,0.0627430887751673,0.844978155642623,4.18716921505755
"LOC102910403",-0.551725493537273,4.90882074692464,-4.23020224537988,3.22032986631916e-05,0.0627430887751673,-0.326284385810394,-4.15729858016566
"Taf1b",-0.391746019652701,3.41794046639265,-4.18165569498318,3.46880050003747e-05,0.0627430887751673,0.0602013060194313,-4.14028138846559
"Mtfmt",-0.171235372766475,3.77805220878307,-4.14406382730526,3.52672817992998e-05,0.0627430887751673,0.811904044017039,-4.13648082020173
"LOC102908853",-0.278836520375316,2.16612199706005,-4.12706156035288,3.91960385180422e-05,0.0627430887751673,0.681234482254718,-4.11216830210719
"Armc10",-0.394497698497234,4.27068362802501,-4.09723374371473,4.56976587319341e-05,0.0627430887751673,0.17548504093742,-4.07660686328812
